AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-7.476677745580673218e-02,-2.050676047801971436e-01,-8.991489410400390625e-01,-5.999063253402709961e-01,-4.044920206069946289e-02,-1.306386888027191162e-01,7.670131325721740723e-02,-1.616727793589234352e-03,-4.135833680629730225e-01,-2.989745736122131348e-01,2.017615586519241333e-01,1.280714869499206543e-01,-1.328537017107009888e-01,3.762831911444664001e-02
1.234716475009918213e-01,-1.523374915122985840e-01,-1.064423203468322754e+00,-6.025060415267944336e-01,9.645756334066390991e-02,-3.997332751750946045e-01,1.270952969789505005e-01,1.636086553335189819e-01,-4.732980728149414062e-01,-3.697111010551452637e-01,3.418928086757659912e-01,4.039179906249046326e-02,-1.259127408266067505e-01,-5.380910262465476990e-02
1.108658313751220703e-01,-2.367025613784790039e-01,-8.048670887947082520e-01,-4.386472404003143311e-01,3.429005667567253113e-02,-5.331509113311767578e-01,-2.650626748800277710e-02,-1.011185050010681152e-01,-4.490837752819061279e-01,-3.778662085533142090e-01,2.367000877857208252e-01,1.350218355655670166e-01,2.559640258550643921e-02,1.093540191650390625e-01
1.838352382183074951e-01,-4.057761728763580322e-01,-9.385846257209777832e-01,-4.770078361034393311e-01,3.978944197297096252e-02,-4.977104663848876953e-01,-1.162062510848045349e-01,2.716072462499141693e-02,-5.068275928497314453e-01,-3.325240314006805420e-01,4.276315867900848389e-01,2.373911626636981964e-02,1.287652254104614258e-01,-3.290114104747772217e-01
1.234092265367507935e-01,-3.139731585979461670e-01,-8.582630753517150879e-01,-5.049416422843933105e-01,1.416476964950561523e-01,-2.840618789196014404e-01,-7.599715609103441238e-03,2.214629352092742920e-01,-6.759108304977416992e-01,-2.457683384418487549e-01,3.388978540897369385e-01,1.054301708936691284e-01,-7.700403779745101929e-02,-2.939854264259338379e-01
2.586590647697448730e-01,-5.108606219291687012e-01,-6.886643171310424805e-01,-3.487867414951324463e-01,3.095406293869018555e-01,-3.559890687465667725e-01,6.428056955337524414e-02,-8.055411279201507568e-02,-5.052331089973449707e-01,-3.361584544181823730e-01,5.721489191055297852e-01,2.685563266277313232e-02,6.891156733036041260e-02,-1.242044642567634583e-01
7.622303068637847900e-02,-6.974498033523559570e-01,-6.654631495475769043e-01,-2.200131267309188843e-01,2.828747928142547607e-01,-2.633244991302490234e-01,-4.633566737174987793e-02,-6.268942356109619141e-02,-6.521282792091369629e-01,-4.361111223697662354e-01,3.015576601028442383e-01,1.293476577848196030e-02,3.534294664859771729e-01,-1.418125182390213013e-01
3.128469884395599365e-01,-4.810279011726379395e-01,-4.564637839794158936e-01,-1.176853254437446594e-01,2.618150711059570312e-01,-4.194328486919403076e-01,1.265557669103145599e-02,-1.990822516381740570e-02,-5.801708698272705078e-01,-4.868013560771942139e-01,5.752961635589599609e-01,1.427503973245620728e-01,2.967494726181030273e-01,-2.124866247177124023e-01
4.040757417678833008e-01,-8.655381798744201660e-01,-4.521331787109375000e-01,-1.995678097009658813e-01,3.313397169113159180e-01,-3.231520056724548340e-01,-1.863302141427993774e-01,-6.260289996862411499e-02,-6.909638643264770508e-01,-1.992255747318267822e-01,3.294888436794281006e-01,-1.197079345583915710e-01,3.180349171161651611e-01,4.091928154230117798e-02
4.520195722579956055e-01,-9.497904777526855469e-01,-5.198814272880554199e-01,-1.639941781759262085e-01,1.207767948508262634e-01,-3.732451200485229492e-01,5.657042562961578369e-02,-1.161978095769882202e-01,-4.748644828796386719e-01,-4.833752512931823730e-01,3.665662705898284912e-01,-1.930553764104843140e-01,3.009984493255615234e-01,1.059668511152267456e-02
4.379108846187591553e-01,-9.776416420936584473e-01,-3.875542581081390381e-01,-1.104620471596717834e-01,1.556972265243530273e-01,-2.608270645141601562e-01,-1.904496252536773682e-01,1.614333875477313995e-02,-6.145340800285339355e-01,-5.190302729606628418e-01,4.003049135208129883e-01,5.233536940068006516e-03,3.575007021427154541e-01,-4.240514710545539856e-02
5.116259455680847168e-01,-1.010856747627258301e+00,-1.339210271835327148e-01,1.268040239810943604e-01,1.585314273834228516e-01,-4.751124978065490723e-01,-2.364408224821090698e-02,-2.796650230884552002e-01,-7.221980690956115723e-01,-5.229882597923278809e-01,3.025875985622406006e-01,4.555115010589361191e-03,3.874441385269165039e-01,-1.784820407629013062e-01
6.940267682075500488e-01,-1.057049393653869629e+00,-2.453425824642181396e-01,7.972946017980575562e-02,-1.714058034121990204e-02,-5.003069043159484863e-01,-8.724591881036758423e-02,-6.193901225924491882e-02,-7.871665954589843750e-01,-5.190952420234680176e-01,3.444152474403381348e-01,-2.514463961124420166e-01,1.733923405408859253e-01,6.330810487270355225e-02
6.048849225044250488e-01,-1.130984306335449219e+00,-1.182232573628425598e-01,1.650721132755279541e-01,9.700227528810501099e-02,-5.428467392921447754e-01,-1.099128723144531250e-01,-1.528163403272628784e-01,-7.989982366561889648e-01,-4.821096956729888916e-01,4.400992989540100098e-01,8.131221681833267212e-02,3.936317861080169678e-01,-3.034910187125205994e-02
5.045084357261657715e-01,-1.050201416015625000e+00,-6.707447115331888199e-03,2.285449504852294922e-01,6.085400655865669250e-02,-4.290775060653686523e-01,-5.701714754104614258e-02,-1.434452384710311890e-01,-9.309754967689514160e-01,-2.621028721332550049e-01,2.419672012329101562e-01,2.686972916126251221e-02,1.755113452672958374e-01,8.352601528167724609e-02
5.958338975906372070e-01,-1.119745850563049316e+00,3.244210779666900635e-01,2.700549066066741943e-01,4.843224585056304932e-02,-4.000611305236816406e-01,-4.408254474401473999e-02,-1.945331543684005737e-01,-9.748060107231140137e-01,-5.907275676727294922e-01,2.605199515819549561e-01,6.425302475690841675e-02,1.189828664064407349e-01,1.237023770809173584e-01
4.798744320869445801e-01,-1.057296514511108398e+00,1.691859215497970581e-02,4.364944994449615479e-01,9.448012709617614746e-02,-5.805866122245788574e-01,1.989933997392654419e-01,-3.831932842731475830e-01,-8.448628783226013184e-01,-6.127988100051879883e-01,3.385936915874481201e-01,1.457933336496353149e-01,1.728258430957794189e-01,-1.256894618272781372e-01
4.885289669036865234e-01,-8.525324463844299316e-01,6.505270302295684814e-02,3.100989460945129395e-01,-9.997623972594738007e-03,-5.121316313743591309e-01,7.121650874614715576e-02,-4.805241525173187256e-01,-9.327093362808227539e-01,-6.235744357109069824e-01,2.511104345321655273e-01,2.609337270259857178e-01,1.183412596583366394e-01,-1.481066495180130005e-01
3.671111464500427246e-01,-9.489826560020446777e-01,-5.119543522596359253e-02,2.452618479728698730e-01,4.067338258028030396e-02,-4.930822849273681641e-01,2.612015008926391602e-01,-3.474509119987487793e-01,-8.993062376976013184e-01,-7.362004518508911133e-01,2.843397855758666992e-01,3.993454948067665100e-02,2.863303720951080322e-01,-2.574336156249046326e-02
1.962900161743164062e-01,-8.809741139411926270e-01,1.751957386732101440e-01,3.358970880508422852e-01,-3.279249370098114014e-02,-3.839557170867919922e-01,2.024928033351898193e-01,-4.239186048507690430e-01,-1.164884686470031738e+00,-5.947552323341369629e-01,4.146238863468170166e-01,3.285193443298339844e-01,3.393817543983459473e-01,-5.754220113158226013e-02
2.810557186603546143e-01,-8.070444464683532715e-01,2.942580580711364746e-01,2.129643112421035767e-01,-1.106889843940734863e-01,-4.133706688880920410e-01,4.349205195903778076e-01,-4.525828063488006592e-01,-9.624553322792053223e-01,-7.382667064666748047e-01,3.837224543094635010e-01,2.018846124410629272e-01,2.366881370544433594e-01,-1.530372202396392822e-01
2.338610440492630005e-01,-6.328479051589965820e-01,1.854789555072784424e-01,1.008225604891777039e-01,-1.043894216418266296e-01,-1.800840795040130615e-01,2.780052423477172852e-01,-4.934293329715728760e-01,-1.018702030181884766e+00,-6.084564328193664551e-01,5.411499142646789551e-01,1.960682421922683716e-01,3.473502099514007568e-01,-2.733853757381439209e-01
5.759437382221221924e-02,-4.476283788681030273e-01,5.513465777039527893e-02,-1.047036494128406048e-03,-1.107075735926628113e-01,-2.918951809406280518e-01,3.834257721900939941e-01,-4.689524471759796143e-01,-1.062897205352783203e+00,-7.811210751533508301e-01,5.017599463462829590e-01,2.119188457727432251e-01,8.068268001079559326e-02,-2.772966027259826660e-01
1.474948376417160034e-01,-4.627822935581207275e-01,4.620472192764282227e-01,8.567389845848083496e-02,-1.307235807180404663e-01,7.537008076906204224e-02,6.497713923454284668e-01,-5.512236952781677246e-01,-9.560171961784362793e-01,-8.392714858055114746e-01,4.909583032131195068e-01,2.789418399333953857e-01,1.912666261196136475e-01,-3.682500422000885010e-01
2.714373916387557983e-02,-5.612326264381408691e-01,2.266737669706344604e-01,1.749693006277084351e-01,-2.457092255353927612e-01,-4.155639559030532837e-02,4.030889570713043213e-01,-6.735029816627502441e-01,-8.868446350097656250e-01,-7.632693052291870117e-01,4.420490860939025879e-01,1.544042825698852539e-01,1.458418965339660645e-01,-2.108076810836791992e-01
2.957366406917572021e-01,-5.645859241485595703e-01,2.432575672864913940e-01,-8.556701242923736572e-03,-2.642533779144287109e-01,1.035425812005996704e-01,5.800641775131225586e-01,-8.299683332443237305e-01,-7.926305532455444336e-01,-6.561815142631530762e-01,3.138425946235656738e-01,9.253627061843872070e-02,4.010058939456939697e-02,-3.159777820110321045e-01
-2.041653543710708618e-02,-5.239571332931518555e-01,1.941531598567962646e-01,-5.178787931799888611e-02,-4.122315645217895508e-01,3.427294492721557617e-01,4.144443571567535400e-01,-5.356364250183105469e-01,-5.429607629776000977e-01,-7.115079760551452637e-01,5.935634374618530273e-01,1.170334070920944214e-01,5.376039072871208191e-02,-4.134774506092071533e-01
1.474306266754865646e-02,-4.695077538490295410e-01,4.859575927257537842e-01,-4.500275105237960815e-02,-2.559406757354736328e-01,3.241218924522399902e-01,3.723783493041992188e-01,-4.904873073101043701e-01,-5.072829723358154297e-01,-6.355774402618408203e-01,5.452268123626708984e-01,1.534405909478664398e-02,9.366834908723831177e-02,-3.184700608253479004e-01
9.379062801599502563e-02,-4.070832729339599609e-01,3.438587188720703125e-01,-1.662134975194931030e-01,-3.827718496322631836e-01,4.266269803047180176e-01,2.469419091939926147e-01,-3.888159692287445068e-01,-3.110303282737731934e-01,-5.192709565162658691e-01,5.061932206153869629e-01,6.610070914030075073e-02,-3.775604127440601587e-04,-3.674951791763305664e-01
-1.552921086549758911e-01,-3.522095382213592529e-01,2.766363024711608887e-01,-9.943573176860809326e-02,-4.004086852073669434e-01,4.105820655822753906e-01,2.545649707317352295e-01,-4.528037831187248230e-02,-4.133336842060089111e-01,-5.252909064292907715e-01,4.964130818843841553e-01,-2.508151531219482422e-01,-1.121465638279914856e-01,-3.141272068023681641e-01
-2.612493932247161865e-01,-2.626351416110992432e-01,3.826429247856140137e-01,-1.196452304720878601e-01,-3.559076189994812012e-01,6.587519049644470215e-01,2.004841715097427368e-01,-3.369675576686859131e-01,-4.377437829971313477e-01,-1.792908906936645508e-01,6.394796371459960938e-01,-5.606872588396072388e-02,-3.447600454092025757e-02,-4.248655438423156738e-01
-1.955390721559524536e-01,-2.873723208904266357e-01,3.768256008625030518e-01,7.212905585765838623e-02,-1.602181792259216309e-01,3.788442015647888184e-01,1.843778043985366821e-01,-3.041106760501861572e-01,-2.746500670909881592e-01,-1.295641958713531494e-01,7.860624194145202637e-01,-3.027805825695395470e-03,1.293756533414125443e-02,-4.874156117439270020e-01
-1.660111546516418457e-01,-2.906203866004943848e-01,7.289700210094451904e-02,5.839927494525909424e-02,-2.903119325637817383e-01,5.752129554748535156e-01,1.613798737525939941e-01,-1.534119993448257446e-01,-2.815522849559783936e-01,-1.383459120988845825e-01,6.683785915374755859e-01,-3.763836622238159180e-01,-5.304163321852684021e-02,-4.786643981933593750e-01
-1.981441378593444824e-01,-2.679811120033264160e-01,3.589509129524230957e-01,-1.933336444199085236e-02,-5.009539127349853516e-01,6.091716885566711426e-01,-7.330942153930664062e-02,-2.210461944341659546e-01,-3.292936384677886963e-01,6.227899342775344849e-02,8.528639674186706543e-01,-4.684669673442840576e-01,-1.317532509565353394e-01,-6.046448349952697754e-01
-1.530395895242691040e-01,-4.773586690425872803e-01,1.874978989362716675e-01,-1.132653057575225830e-01,-1.592016816139221191e-01,7.609139680862426758e-01,-1.097092404961585999e-01,-1.349731981754302979e-01,-2.933632135391235352e-01,1.283325850963592529e-01,8.985818624496459961e-01,-2.849537730216979980e-01,-8.110721409320831299e-02,-5.201467275619506836e-01
-1.651206463575363159e-01,-1.514865905046463013e-01,1.212034523487091064e-01,7.492669671773910522e-02,-2.077914625406265259e-01,5.896287560462951660e-01,-1.631256006658077240e-02,9.637736529111862183e-02,-3.489462435245513916e-01,1.151007041335105896e-01,8.612856864929199219e-01,-4.674620628356933594e-01,-1.670162752270698547e-02,-7.168670296669006348e-01
-1.600828021764755249e-01,-2.921625971794128418e-01,4.899522289633750916e-02,4.039526581764221191e-01,-1.530234068632125854e-01,6.451990604400634766e-01,-1.398979127407073975e-01,9.088202565908432007e-02,-1.829768568277359009e-01,-1.145949028432369232e-02,7.547534704208374023e-01,-3.183767795562744141e-01,-1.432808488607406616e-01,-8.009645938873291016e-01
6.213349103927612305e-02,-1.482787281274795532e-01,1.230903938412666321e-01,6.024785339832305908e-02,1.527462899684906006e-01,5.298818945884704590e-01,5.211735144257545471e-03,1.280529350042343140e-01,-1.653580367565155029e-01,4.474544525146484375e-02,1.157563090324401855e+00,-4.011144638061523438e-01,1.692638397216796875e-01,-9.594357609748840332e-01
-4.825932905077934265e-02,-8.346166461706161499e-02,6.183541566133499146e-02,2.143311649560928345e-01,1.602967381477355957e-01,5.012143254280090332e-01,-7.510728202760219574e-03,-2.060234397649765015e-01,-1.895787268877029419e-01,2.189163565635681152e-01,1.141723394393920898e+00,-1.457502990961074829e-01,2.312503457069396973e-01,-9.230760335922241211e-01
-3.020671308040618896e-01,-4.084578529000282288e-02,2.004368007183074951e-01,2.872804105281829834e-01,-1.499602012336254120e-02,5.720383524894714355e-01,-1.418814361095428467e-01,-4.339160397648811340e-02,-3.380738496780395508e-01,2.943661212921142578e-01,1.203793764114379883e+00,-4.713001251220703125e-01,1.697450280189514160e-01,-9.704537391662597656e-01
-1.524862051010131836e-01,-1.062854081392288208e-01,6.101448461413383484e-02,1.940131485462188721e-01,9.478098154067993164e-02,5.086173415184020996e-01,6.544148176908493042e-02,-1.524440944194793701e-01,-5.281894803047180176e-01,2.569481432437896729e-01,1.071903228759765625e+00,-4.010771811008453369e-01,1.836338937282562256e-01,-9.471750855445861816e-01
-9.551566839218139648e-02,-3.288040757179260254e-01,-3.015165566466748714e-04,1.548889726400375366e-01,-2.408445999026298523e-02,4.448954761028289795e-01,-2.493739314377307892e-02,-1.553518176078796387e-01,-4.297744631767272949e-01,2.107682079076766968e-01,1.217153310775756836e+00,-3.729149103164672852e-01,4.709052145481109619e-01,-1.013524770736694336e+00
-8.357716351747512817e-02,-1.555016189813613892e-01,-1.966675221920013428e-01,2.211700677871704102e-01,8.315187692642211914e-02,4.881014525890350342e-01,-1.136915013194084167e-01,-3.965858817100524902e-01,-4.055227637290954590e-01,1.120287999510765076e-01,1.215363025665283203e+00,-3.664074242115020752e-01,5.335240960121154785e-01,-8.768854737281799316e-01
3.768047690391540527e-02,-1.027433425188064575e-01,2.112207263708114624e-01,4.607595503330230713e-01,1.827386170625686646e-01,6.659265160560607910e-01,-2.335657924413681030e-02,-3.260194063186645508e-01,-6.755340099334716797e-01,7.802888005971908569e-02,9.648560285568237305e-01,-2.652715444564819336e-01,5.032622218132019043e-01,-8.227390646934509277e-01
-1.543388813734054565e-01,-1.875083297491073608e-01,1.571840420365333557e-02,4.079751372337341309e-01,9.413939714431762695e-02,6.637796163558959961e-01,9.366869181394577026e-02,-5.207318067550659180e-01,-6.115820407867431641e-01,2.508107125759124756e-01,8.727401494979858398e-01,-2.562536597251892090e-01,6.785695552825927734e-01,-8.922849297523498535e-01
-5.600459501147270203e-02,-1.707738786935806274e-01,1.112058982253074646e-01,4.046888947486877441e-01,-3.213850781321525574e-02,4.145391583442687988e-01,-1.480869203805923462e-01,-7.122642993927001953e-01,-4.818163812160491943e-01,1.839206069707870483e-01,9.254156947135925293e-01,-1.681181490421295166e-01,6.754438877105712891e-01,-9.433022141456604004e-01
-1.357023864984512329e-01,-2.772557437419891357e-01,2.576120495796203613e-01,4.691888689994812012e-01,2.728891372680664062e-01,5.026005506515502930e-01,-7.400621473789215088e-02,-4.478372037410736084e-01,-5.328826904296875000e-01,7.886902242898941040e-02,7.611641883850097656e-01,9.356564260087907314e-04,9.696785211563110352e-01,-6.526461839675903320e-01
