AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
5.453109741210937500e-01,8.934631943702697754e-02,1.067582294344902039e-01,6.370034813880920410e-01,-3.808946013450622559e-01,8.876813054084777832e-01,6.467069387435913086e-01,-5.730193257331848145e-01,7.741936445236206055e-01,-3.370077610015869141e-01,-1.027506515383720398e-01,-2.812665998935699463e-01,8.625532984733581543e-01,7.567723393440246582e-01
5.942046642303466797e-01,2.216442227363586426e-01,-4.479245096445083618e-02,6.355407238006591797e-01,-1.815408766269683838e-01,7.334431409835815430e-01,7.006125450134277344e-01,-6.900511980056762695e-01,7.693111300468444824e-01,-5.724427103996276855e-01,-5.874312296509742737e-02,-1.233611777424812317e-01,1.102533817291259766e+00,6.484609842300415039e-01
8.822068572044372559e-01,3.302994370460510254e-01,1.246433518826961517e-02,6.589677929878234863e-01,-3.107144832611083984e-01,7.130851745605468750e-01,6.640985608100891113e-01,-5.129287838935852051e-01,8.763656616210937500e-01,-2.764051556587219238e-01,-5.447875708341598511e-02,-5.393101274967193604e-02,9.090754985809326172e-01,7.159490585327148438e-01
5.331817865371704102e-01,2.446421086788177490e-01,8.378732018172740936e-03,4.795029163360595703e-01,-1.865653842687606812e-01,6.015191078186035156e-01,6.893008947372436523e-01,-4.818369448184967041e-01,9.319626688957214355e-01,-5.788393616676330566e-01,-3.200583904981613159e-02,-2.920440733432769775e-01,9.681283831596374512e-01,9.011484980583190918e-01
8.029211759567260742e-01,2.840244174003601074e-01,8.335113525390625000e-02,6.630693674087524414e-01,-4.151809960603713989e-02,6.688274741172790527e-01,8.420724868774414062e-01,-5.978972315788269043e-01,9.401553869247436523e-01,-5.254703760147094727e-01,1.982781104743480682e-02,-3.326168656349182129e-02,8.145476579666137695e-01,6.764144897460937500e-01
7.550446391105651855e-01,1.868099868297576904e-01,5.022862553596496582e-02,6.174080371856689453e-01,-2.054168134927749634e-01,5.573097467422485352e-01,7.186176180839538574e-01,-6.587875485420227051e-01,1.093399047851562500e+00,-7.603377103805541992e-01,-5.982992053031921387e-02,-2.704585529863834381e-02,8.753393292427062988e-01,7.896893620491027832e-01
8.472014665603637695e-01,6.939018517732620239e-02,1.082975231111049652e-02,7.135171890258789062e-01,-1.653956919908523560e-01,4.320993125438690186e-01,7.985016703605651855e-01,-5.896762609481811523e-01,9.838097691535949707e-01,-8.079198598861694336e-01,8.105195313692092896e-02,6.011414900422096252e-02,9.148620963096618652e-01,8.096731305122375488e-01
7.532620429992675781e-01,2.512097060680389404e-01,-1.532097607851028442e-01,7.186452746391296387e-01,-3.379089757800102234e-02,3.869423270225524902e-01,7.226978540420532227e-01,-3.636699020862579346e-01,7.896420955657958984e-01,-7.595140933990478516e-01,-3.497178480029106140e-02,9.468072652816772461e-02,7.928084135055541992e-01,8.886178135871887207e-01
8.417180776596069336e-01,1.175070479512214661e-01,-5.601873993873596191e-02,7.026132345199584961e-01,1.865998283028602600e-02,3.254832625389099121e-01,8.269299864768981934e-01,-7.154767513275146484e-01,9.881463050842285156e-01,-8.206311464309692383e-01,3.720487058162689209e-01,2.331667095422744751e-01,8.967583179473876953e-01,7.586524486541748047e-01
1.021069645881652832e+00,1.965490579605102539e-01,7.596769183874130249e-02,4.579601883888244629e-01,-1.268746238201856613e-02,2.718436717987060547e-01,8.325918316841125488e-01,-6.775735616683959961e-01,8.345008492469787598e-01,-8.596020936965942383e-01,6.044604256749153137e-02,8.955851942300796509e-02,7.941958904266357422e-01,7.618784308433532715e-01
1.029362916946411133e+00,2.328694313764572144e-01,1.530593931674957275e-01,3.991756737232208252e-01,-5.481821671128273010e-02,-3.859643591567873955e-03,7.337651848793029785e-01,-7.729120254516601562e-01,6.849997639656066895e-01,-8.821750283241271973e-01,1.192153170704841614e-01,1.723451465368270874e-01,6.221209168434143066e-01,9.121815562248229980e-01
9.730780720710754395e-01,2.991792261600494385e-01,-1.432663500308990479e-01,3.768677711486816406e-01,-2.320128232240676880e-01,2.115931212902069092e-01,5.050584077835083008e-01,-9.247650504112243652e-01,6.519765853881835938e-01,-8.606839179992675781e-01,4.542360603809356689e-01,-3.316617384552955627e-02,7.232703566551208496e-01,7.740249037742614746e-01
9.042490124702453613e-01,1.062312498688697815e-01,7.232138514518737793e-02,4.302792549133300781e-01,1.668222434818744659e-02,3.522718250751495361e-01,5.091368556022644043e-01,-7.829840183258056641e-01,6.008535027503967285e-01,-8.029695749282836914e-01,4.275170862674713135e-01,2.256143838167190552e-01,4.562578201293945312e-01,5.172765851020812988e-01
6.639083027839660645e-01,1.053917035460472107e-01,3.007653057575225830e-01,2.132836729288101196e-01,6.019257754087448120e-02,4.070489108562469482e-01,6.700752973556518555e-01,-9.620219469070434570e-01,3.505638539791107178e-01,-6.784475445747375488e-01,6.018373370170593262e-01,1.623475253582000732e-01,3.824455142021179199e-01,7.788178324699401855e-01
6.324144601821899414e-01,6.110816821455955505e-02,-4.152765125036239624e-02,1.378088593482971191e-01,2.911208570003509521e-01,1.655424386262893677e-01,4.541772305965423584e-01,-7.967727184295654297e-01,3.963029682636260986e-01,-6.810098886489868164e-01,3.085519671440124512e-01,1.565732210874557495e-01,2.976487278938293457e-01,6.550166010856628418e-01
5.233029127120971680e-01,1.645654439926147461e-01,6.434117257595062256e-02,1.016573011875152588e-01,3.157405555248260498e-01,2.624748647212982178e-01,8.129821419715881348e-01,-9.426431655883789062e-01,3.045296967029571533e-01,-5.568265318870544434e-01,5.458531975746154785e-01,7.310542464256286621e-02,3.833196163177490234e-01,5.448472499847412109e-01
4.807087481021881104e-01,1.482994407415390015e-01,-6.856717169284820557e-02,3.809893876314163208e-02,4.020366966724395752e-01,2.559703886508941650e-01,5.775678157806396484e-01,-9.103034734725952148e-01,4.012692868709564209e-01,-6.121756434440612793e-01,6.441050767898559570e-01,-7.863683998584747314e-02,2.734948992729187012e-01,5.422832965850830078e-01
5.823243856430053711e-01,2.410199940204620361e-01,3.860453888773918152e-02,9.646483510732650757e-02,3.526560366153717041e-01,4.673035442829132080e-01,6.013371944427490234e-01,-6.936685442924499512e-01,1.666561067104339600e-01,-4.449010789394378662e-01,6.692781448364257812e-01,-5.152629315853118896e-02,3.485756739974021912e-02,4.289943873882293701e-01
2.897523045539855957e-01,6.820859760046005249e-02,-8.411366492509841919e-03,2.260237783193588257e-01,5.379986166954040527e-01,3.499611318111419678e-01,3.758812546730041504e-01,-8.589689731597900391e-01,9.523952007293701172e-02,-6.518033146858215332e-01,8.288883566856384277e-01,-1.381669342517852783e-01,1.313525587320327759e-01,6.299272775650024414e-01
3.056740164756774902e-01,9.755230695009231567e-02,1.327210199087858200e-02,9.548188745975494385e-02,4.631874561309814453e-01,3.733497262001037598e-01,3.029602766036987305e-01,-7.673064470291137695e-01,2.814719080924987793e-01,-3.101102709770202637e-01,6.606761217117309570e-01,-2.516038715839385986e-01,1.673336178064346313e-01,3.685402870178222656e-01
1.687835454940795898e-01,-1.369948983192443848e-01,-1.696334332227706909e-01,2.396272271871566772e-01,4.093715548515319824e-01,3.940722048282623291e-01,4.080454707145690918e-01,-7.342087626457214355e-01,1.892985552549362183e-01,-3.642069399356842041e-01,8.048371672630310059e-01,-3.633494973182678223e-01,1.115701049566268921e-01,4.343426525592803955e-01
-4.292165976949036121e-04,-8.583500236272811890e-02,-3.210201859474182129e-01,2.104482650756835938e-01,5.240189433097839355e-01,6.035014390945434570e-01,2.958995997905731201e-01,-5.463854670524597168e-01,7.977130822837352753e-03,-1.883598268032073975e-01,8.215312361717224121e-01,-4.316127598285675049e-01,3.026666343212127686e-01,4.183682799339294434e-01
5.734614655375480652e-02,2.274030447006225586e-02,-1.627082079648971558e-01,4.149993956089019775e-01,4.019747376441955566e-01,5.747596025466918945e-01,1.531018018722534180e-01,-5.270376801490783691e-01,1.723156273365020752e-01,-4.369347989559173584e-01,8.310344219207763672e-01,-3.699932992458343506e-01,3.079384267330169678e-01,4.415020942687988281e-01
4.561268910765647888e-02,8.580831810832023621e-03,-5.151933431625366211e-01,3.592848479747772217e-01,4.058430790901184082e-01,6.048486232757568359e-01,7.507725059986114502e-02,-3.851760625839233398e-01,2.726979553699493408e-01,-1.104944646358489990e-01,6.791413426399230957e-01,-3.941853046417236328e-01,1.977361142635345459e-01,6.260852217674255371e-01
-4.900269955396652222e-02,1.324242800474166870e-01,-5.485437512397766113e-01,1.653434932231903076e-01,6.876757740974426270e-01,7.474730610847473145e-01,-1.097111999988555908e-01,-2.872532904148101807e-01,2.481459975242614746e-01,-2.261377125978469849e-02,6.920474767684936523e-01,-5.239869356155395508e-01,4.074004292488098145e-01,1.773200780153274536e-01
4.455484822392463684e-02,-5.918709561228752136e-02,-4.494058787822723389e-01,2.254658490419387817e-01,5.040677189826965332e-01,5.535420179367065430e-01,-2.743363678455352783e-01,-3.708942830562591553e-01,2.450459599494934082e-01,-3.210046589374542236e-01,5.439803600311279297e-01,-5.915890932083129883e-01,4.588061273097991943e-01,5.140978693962097168e-01
-4.366728290915489197e-02,-1.105617359280586243e-01,-6.396688222885131836e-01,1.643778234720230103e-01,4.307884275913238525e-01,5.641766190528869629e-01,-1.822938919067382812e-01,-1.204187646508216858e-01,2.585800290107727051e-01,-9.691032022237777710e-02,5.585724115371704102e-01,-7.368571758270263672e-01,4.741080403327941895e-01,3.264165520668029785e-01
3.864296898245811462e-02,1.839775741100311279e-01,-8.006241917610168457e-01,3.046979606151580811e-01,3.178799152374267578e-01,4.002077579498291016e-01,-2.763149738311767578e-01,-2.179106175899505615e-01,2.205552905797958374e-01,-3.826668858528137207e-01,5.727088451385498047e-01,-6.466114521026611328e-01,3.396448493003845215e-01,4.400987327098846436e-01
-3.477799519896507263e-02,-1.270259022712707520e-01,-5.515204071998596191e-01,2.283383756875991821e-01,3.167362809181213379e-01,5.856155753135681152e-01,-3.608928918838500977e-01,-1.826052516698837280e-01,9.215284138917922974e-02,-4.194656014442443848e-01,2.575218379497528076e-01,-5.801471471786499023e-01,3.179816901683807373e-01,3.641571104526519775e-01
8.947133272886276245e-02,3.023997880518436432e-02,-7.414130568504333496e-01,4.309171438217163086e-02,1.459435820579528809e-01,3.436281681060791016e-01,-3.025882542133331299e-01,-1.898988634347915649e-01,2.732255682349205017e-02,-3.422755599021911621e-01,3.213318288326263428e-01,-8.242576718330383301e-01,6.011316776275634766e-01,2.874317169189453125e-01
-1.790004223585128784e-01,1.972716301679611206e-01,-7.789927721023559570e-01,1.723585724830627441e-01,3.322609663009643555e-01,4.540846347808837891e-01,-2.986087799072265625e-01,-1.571004390716552734e-01,6.750988215208053589e-02,-4.626942276954650879e-01,7.447297871112823486e-02,-5.969138145446777344e-01,3.509243428707122803e-01,1.622335612773895264e-01
1.748339682817459106e-01,1.640339940786361694e-01,-9.345152974128723145e-01,2.170056551694869995e-01,3.887579441070556641e-01,5.269826054573059082e-01,-1.808302253484725952e-01,2.504418138414621353e-03,1.634509414434432983e-01,-4.369451105594635010e-01,1.508743315935134888e-01,-6.918087005615234375e-01,2.697624266147613525e-01,2.194469422101974487e-01
1.353771984577178955e-01,2.707831859588623047e-01,-9.056621789932250977e-01,6.788956373929977417e-02,3.214249014854431152e-01,4.286784529685974121e-01,-1.806859374046325684e-01,-1.174674779176712036e-01,-1.072786301374435425e-01,-5.519075393676757812e-01,8.330397307872772217e-02,-6.057470440864562988e-01,3.466496467590332031e-01,1.381631195545196533e-01
3.501848876476287842e-02,3.570650815963745117e-01,-7.020829916000366211e-01,-3.399963676929473877e-02,9.945801645517349243e-02,3.461301326751708984e-01,-3.110920786857604980e-01,-6.984174996614456177e-02,2.249302417039871216e-01,-4.885273575782775879e-01,7.077714055776596069e-02,-7.506103515625000000e-01,3.380022644996643066e-01,2.390684038400650024e-01
2.911963760852813721e-01,3.092969954013824463e-01,-8.313066959381103516e-01,9.986807405948638916e-02,2.836360037326812744e-01,3.120760321617126465e-01,-2.280339896678924561e-01,-1.293222606182098389e-01,6.544972956180572510e-02,-4.838288426399230957e-01,-1.219115629792213440e-01,-6.820815801620483398e-01,3.675548434257507324e-01,2.181792557239532471e-01
-4.374193027615547180e-02,5.180019736289978027e-01,-7.975270748138427734e-01,3.361470624804496765e-02,1.499166488647460938e-01,2.649230360984802246e-01,-3.607985377311706543e-01,-2.967110872268676758e-01,-1.978236436843872070e-02,-6.298939585685729980e-01,-1.200889796018600464e-01,-7.415708899497985840e-01,1.503001302480697632e-01,4.024387001991271973e-01
1.970030218362808228e-01,5.816533565521240234e-01,-5.886548757553100586e-01,1.385292261838912964e-01,1.930114030838012695e-01,2.538588941097259521e-01,-3.884044885635375977e-01,-4.249287545680999756e-01,-4.617074877023696899e-02,-6.058937907218933105e-01,-3.184958477504551411e-04,-8.097769021987915039e-01,5.132227540016174316e-01,1.914591491222381592e-01
1.124601215124130249e-01,4.629121124744415283e-01,-5.800086259841918945e-01,-1.941969990730285645e-02,4.892261028289794922e-01,9.320921450853347778e-02,-1.064249197952449322e-03,-3.559784591197967529e-01,8.483412116765975952e-02,-6.337243914604187012e-01,4.675724357366561890e-02,-5.524569153785705566e-01,3.109065257012844086e-02,3.513950407505035400e-01
2.791775623336434364e-03,4.166201055049896240e-01,-6.282672882080078125e-01,1.105361729860305786e-01,5.112656354904174805e-01,1.169768944382667542e-01,-2.148927152156829834e-01,-5.683775544166564941e-01,-9.945340454578399658e-02,-5.534847974777221680e-01,1.214848533272743225e-01,-7.585169076919555664e-01,2.767919003963470459e-01,2.326862663030624390e-01
3.274500668048858643e-01,3.804410398006439209e-01,-6.970089673995971680e-01,-3.324788063764572144e-02,6.004678010940551758e-01,3.157093822956085205e-01,1.367564797401428223e-01,-5.239480137825012207e-01,3.193112909793853760e-01,-4.840700030326843262e-01,-5.615941062569618225e-02,-9.346262812614440918e-01,2.880619764328002930e-01,5.979937911033630371e-01
1.235493458807468414e-02,3.600207269191741943e-01,-6.474294066429138184e-01,-5.594788119196891785e-02,5.123726129531860352e-01,4.885902628302574158e-03,-4.570357501506805420e-02,-3.858067393302917480e-01,9.466505609452724457e-03,-5.574157238006591797e-01,5.245092138648033142e-02,-6.803026795387268066e-01,1.890483498573303223e-01,3.140999078750610352e-01
6.636531651020050049e-02,2.061960250139236450e-01,-4.560684263706207275e-01,-2.071295827627182007e-01,8.384833931922912598e-01,1.154837980866432190e-01,-2.757862955331802368e-02,-4.734641015529632568e-01,1.341871470212936401e-01,-4.797308444976806641e-01,4.076276719570159912e-02,-8.125873804092407227e-01,7.930704951286315918e-02,4.058731794357299805e-01
1.668929606676101685e-01,1.877807676792144775e-01,-4.681485295295715332e-01,-1.894432306289672852e-01,6.103755235671997070e-01,9.514638036489486694e-02,-1.493305712938308716e-01,-4.208831191062927246e-01,-1.241125613451004028e-01,-5.077770948410034180e-01,7.967716455459594727e-02,-5.190402269363403320e-01,1.364144384860992432e-01,5.212336182594299316e-01
1.245282888412475586e-01,1.490356922149658203e-01,-3.078153431415557861e-01,-8.299484103918075562e-02,9.456006884574890137e-01,-6.776796281337738037e-02,1.582788862287998199e-02,-5.575206279754638672e-01,-1.001881510019302368e-01,-8.480051159858703613e-01,8.541528135538101196e-02,-4.807541966438293457e-01,3.183871507644653320e-01,5.283872485160827637e-01
1.722130179405212402e-01,1.642716675996780396e-01,-4.397938549518585205e-01,-1.956499665975570679e-01,1.005303502082824707e+00,6.892562657594680786e-02,1.284970249980688095e-02,-3.563642501831054688e-01,-1.175141660496592522e-03,-3.928622603416442871e-01,6.402693688869476318e-02,-4.432179033756256104e-01,7.417676597833633423e-02,3.779185712337493896e-01
1.403664648532867432e-01,1.118832379579544067e-01,-3.730662167072296143e-01,-4.155025482177734375e-01,9.956489205360412598e-01,-1.286396384239196777e-02,-1.580001562833786011e-01,-4.417980313301086426e-01,-1.078665256500244141e-01,-3.705761134624481201e-01,6.755937635898590088e-02,-5.850545167922973633e-01,6.594783067703247070e-02,3.099298775196075439e-01
7.458729296922683716e-02,-1.205478757619857788e-01,-5.473417043685913086e-01,-3.759295642375946045e-01,1.031210899353027344e+00,-8.089068531990051270e-02,-2.151025533676147461e-01,-4.792774021625518799e-01,-1.884253025054931641e-01,-5.164456963539123535e-01,1.486556977033615112e-01,-9.178692847490310669e-02,1.290099471807479858e-01,2.542189359664916992e-01
