Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
4.403532505035400391e+00,8.266571044921875000e+00,4.774373054504394531e+00,5.369027614593505859e+00,-5.391048192977905273e-01,7.414261817932128906e+00,1.253414249420166016e+01,5.871676921844482422e+00,-3.088345050811767578e+00,-6.537289917469024658e-02,1.070774269104003906e+01,1.836563682556152344e+01,1.572933101654052734e+01,9.356472015380859375e+00,5.787721157073974609e+00,8.068987846374511719e+00,1.187611103057861328e+01,1.140603256225585938e+01,6.244279861450195312e+00,8.450843811035156250e+00,1.164187431335449219e+01,1.314279079437255859e+01,1.422607326507568359e+01,4.167025908827781677e-02,-1.071039772033691406e+01,-4.003142833709716797e+00,7.685095787048339844e+00,1.207479000091552734e+01,9.219867706298828125e+00,8.927233695983886719e+00,7.021147251129150391e+00,6.825069427490234375e+00
-4.065976142883300781e+00,-5.578463554382324219e+00,-1.296580028533935547e+01,-9.986822128295898438e+00,-6.105478763580322266e+00,5.988709330558776855e-01,2.417896687984466553e-01,-1.249897003173828125e+00,-1.351353931427001953e+01,-3.611049652099609375e+00,8.652821540832519531e+00,1.624932098388671875e+01,1.206180667877197266e+01,3.953277587890625000e+00,-3.941292047500610352e+00,9.529694318771362305e-01,6.070753097534179688e+00,4.241163253784179688e+00,-4.907857418060302734e+00,-2.948897838592529297e+00,3.153730630874633789e-01,2.563205003738403320e+00,3.203736782073974609e+00,-4.144402027130126953e+00,-1.034877681732177734e+01,-7.343368053436279297e+00,-1.323705792427062988e+00,4.729337096214294434e-01,-5.241011619567871094e+00,-5.842313289642333984e+00,-4.158603191375732422e+00,-1.237636470794677734e+01
-6.060263633728027344e+00,-1.054030895233154297e+01,-1.703026580810546875e+01,-1.434949970245361328e+01,-1.433497071266174316e+00,-6.428460597991943359e+00,-5.658026218414306641e+00,-2.478069305419921875e+00,-7.371630668640136719e+00,-6.899616241455078125e+00,-2.131470441818237305e+00,-1.488045692443847656e+00,-2.339574247598648071e-01,-6.933479309082031250e+00,-1.244486236572265625e+01,-7.638965606689453125e+00,-4.281958580017089844e+00,-4.747638225555419922e+00,-1.074919509887695312e+01,-8.492691993713378906e+00,-7.937211990356445312e+00,-7.134470462799072266e+00,-9.159076690673828125e+00,-3.985927820205688477e+00,-5.382990837097167969e+00,-5.646817684173583984e+00,-1.360281562805175781e+01,-7.141887664794921875e+00,-1.021888732910156250e+01,-8.944325447082519531e+00,-1.396245956420898438e+01,-2.285866546630859375e+01
5.583415508270263672e+00,6.158158302307128906e+00,1.715095996856689453e+00,1.476454973220825195e+00,1.193481349945068359e+01,6.681417465209960938e+00,2.520727396011352539e+00,-4.621827602386474609e+00,1.092815637588500977e+00,-4.516846179962158203e+00,-5.257102012634277344e+00,-9.359804153442382812e+00,-4.573044300079345703e+00,-6.612947940826416016e+00,-1.063000011444091797e+01,-1.042036914825439453e+01,-9.741699218750000000e+00,-4.314868450164794922e+00,-3.939285278320312500e+00,6.281718015670776367e-01,5.388701707124710083e-02,1.661891937255859375e-01,1.314352750778198242e+00,-7.577281951904296875e+00,-1.267775726318359375e+01,-8.595882415771484375e+00,-3.419191122055053711e+00,2.613330364227294922e+00,8.621845245361328125e+00,7.763280868530273438e+00,-2.550665616989135742e+00,-7.835414886474609375e+00
9.455951690673828125e+00,1.246546077728271484e+01,3.623807430267333984e+00,4.862727165222167969e+00,1.102551937103271484e+01,1.713717460632324219e+01,7.556773185729980469e+00,-3.945236921310424805e+00,-3.850978910923004150e-01,4.325772285461425781e+00,7.030189990997314453e+00,2.466856241226196289e+00,2.118990421295166016e+00,4.439684391021728516e+00,-2.505347728729248047e-01,-2.438247680664062500e+00,6.332616508007049561e-02,6.085350990295410156e+00,3.426168680191040039e+00,4.387812137603759766e+00,5.460108757019042969e+00,1.000525760650634766e+01,1.221161937713623047e+01,4.562971591949462891e+00,2.489255219697952271e-01,-1.326265454292297363e+00,1.990690231323242188e+00,4.935741424560546875e+00,1.280232620239257812e+01,9.237516403198242188e+00,8.763264656066894531e+00,4.238549232482910156e+00
9.697677612304687500e+00,1.696035265922546387e+00,-1.003509616851806641e+01,-7.502923488616943359e+00,2.127784013748168945e+00,1.232386970520019531e+01,1.117475509643554688e+01,6.168437004089355469e+00,1.772513031959533691e+00,5.922014236450195312e+00,1.084767723083496094e+01,9.945427894592285156e+00,4.788012981414794922e+00,9.467536926269531250e+00,5.867333889007568359e+00,3.686133861541748047e+00,3.787724256515502930e+00,7.041172504425048828e+00,4.095078945159912109e+00,3.178837299346923828e+00,3.015182733535766602e+00,9.901273727416992188e+00,1.231982707977294922e+01,1.735070419311523438e+01,1.317780590057373047e+01,6.394245147705078125e+00,-8.099509030580520630e-02,4.227434635162353516e+00,1.718184232711791992e+00,-2.337223052978515625e+00,2.001380920410156250e+00,-8.656466007232666016e-01
8.381409645080566406e+00,-7.279600143432617188e+00,-1.343152427673339844e+01,-1.371892929077148438e+01,-2.664443016052246094e+00,5.740375444293022156e-02,5.877847194671630859e+00,1.703228831291198730e+00,5.579659938812255859e+00,-3.952241897583007812e+00,-4.049429416656494141e+00,-5.439964771270751953e+00,-3.699314117431640625e+00,-7.397624254226684570e-01,-1.314041256904602051e+00,-1.244324445724487305e+00,-6.392990589141845703e+00,-4.364123821258544922e+00,7.347603440284729004e-01,6.591773509979248047e+00,4.902684688568115234e+00,4.490773677825927734e+00,7.027023315429687500e+00,9.818268775939941406e+00,4.865357398986816406e+00,2.754311084747314453e+00,2.995643138885498047e+00,7.128467082977294922e+00,-1.533743143081665039e+00,-6.361200809478759766e+00,-6.780984878540039062e+00,-1.760166740417480469e+01
3.000567913055419922e+00,-5.903719902038574219e+00,-8.185848236083984375e+00,-7.693285942077636719e+00,-5.884290672838687897e-03,-2.491194725036621094e+00,-5.691750526428222656e+00,-9.894245147705078125e+00,-1.278994441032409668e+00,-8.667298316955566406e+00,-1.439593696594238281e+01,-1.522915935516357422e+01,-9.219636917114257812e+00,-1.077914905548095703e+01,-9.149684906005859375e+00,-5.872492790222167969e+00,-8.256575584411621094e+00,-8.379142761230468750e+00,-1.859344720840454102e+00,5.057587146759033203e+00,5.118236064910888672e+00,6.077793240547180176e-01,1.961962580680847168e+00,-5.444346904754638672e+00,-7.005519390106201172e+00,-7.456739425659179688e+00,3.225738286972045898e+00,1.944031834602355957e+00,-6.630631089210510254e-01,-6.150935173034667969e+00,-7.311943531036376953e+00,-2.077378845214843750e+01
-2.228491067886352539e+00,2.745417118072509766e+00,1.763021349906921387e-01,1.258857846260070801e+00,4.065323352813720703e+00,7.415069103240966797e+00,2.944205045700073242e+00,2.914893627166748047e+00,-4.420149803161621094e+00,-9.869856834411621094e-01,-4.041932106018066406e+00,3.124189615249633789e+00,1.346407890319824219e+00,-1.061697721481323242e+00,-4.007371962070465088e-01,4.042214393615722656e+00,6.193890094757080078e+00,2.750238418579101562e+00,4.673387110233306885e-01,-2.641035795211791992e+00,-1.719456434249877930e+00,1.181984663009643555e+00,5.161708354949951172e+00,-9.507729530334472656e+00,-1.171695041656494141e+01,-1.221976566314697266e+01,4.176323890686035156e+00,5.008360147476196289e-01,2.455075979232788086e+00,-3.007461309432983398e+00,-4.977385520935058594e+00,-3.530155181884765625e+00
2.930761277675628662e-01,-2.543693065643310547e+00,-1.547247290611267090e+00,-2.014716148376464844e+00,1.178481817245483398e+00,4.160873413085937500e+00,1.179664325714111328e+01,1.426322078704833984e+01,5.835528373718261719e+00,8.841325759887695312e+00,1.134554100036621094e+01,1.595464801788330078e+01,1.076733207702636719e+01,8.914657592773437500e+00,7.805684089660644531e+00,1.313931369781494141e+01,1.485605525970458984e+01,9.860449790954589844e+00,2.404249906539916992e+00,-4.893170833587646484e+00,-4.353692054748535156e+00,1.648831009864807129e+00,5.136889934539794922e+00,1.699266672134399414e+00,-2.112607479095458984e+00,-2.149436235427856445e+00,2.783284425735473633e+00,3.088442802429199219e+00,1.895725488662719727e+00,-3.344166994094848633e+00,-6.329044818878173828e+00,-6.407953262329101562e+00
2.351602315902709961e+00,-2.073627662658691406e+01,-1.570735645294189453e+01,-1.517490959167480469e+01,-1.049788188934326172e+01,-1.010962486267089844e+01,-3.070053577423095703e+00,-1.149839639663696289e+00,4.618311405181884766e+00,6.144512176513671875e+00,4.916361331939697266e+00,3.984831571578979492e+00,7.354748249053955078e+00,2.049442052841186523e+00,1.032280921936035156e+00,7.023085117340087891e+00,8.554186820983886719e+00,3.374786138534545898e+00,-4.649553894996643066e-01,-3.762912034988403320e+00,-3.019288063049316406e+00,-5.398941040039062500e-01,-2.499248504638671875e+00,2.345362901687622070e+00,-2.244042605161666870e-01,-1.683382868766784668e+00,-7.952686786651611328e+00,-7.246068000793457031e+00,-8.515251159667968750e+00,-1.336377048492431641e+01,-1.449744701385498047e+01,-2.731281471252441406e+01
1.862519264221191406e+00,-1.910792541503906250e+01,-1.768479156494140625e+01,-1.776870727539062500e+01,-1.413987445831298828e+01,-6.010793685913085938e+00,-6.863340377807617188e+00,-8.276966094970703125e+00,-6.255782604217529297e+00,-7.392417192459106445e-01,6.954460740089416504e-01,4.269252777099609375e+00,4.510498523712158203e+00,1.771524995565414429e-01,-8.535007834434509277e-01,7.730245590209960938e-01,4.885953903198242188e+00,2.206504106521606445e+00,1.316325902938842773e+00,-4.627603054046630859e+00,-7.948399066925048828e+00,-7.678151607513427734e+00,-1.073203945159912109e+01,-5.602147579193115234e+00,-2.440746545791625977e+00,-2.950898885726928711e+00,-1.278114509582519531e+01,-1.342060089111328125e+01,-9.185033798217773438e+00,-1.459123039245605469e+01,-1.755116653442382812e+01,-1.684024047851562500e+01
3.829768180847167969e+00,3.061758518218994141e+00,-1.282806873321533203e+00,-5.366582870483398438e+00,-2.144927978515625000e-01,1.198388099670410156e+01,1.139918041229248047e+01,4.136024951934814453e+00,-5.760433673858642578e+00,-4.277304649353027344e+00,7.725661277770996094e+00,1.540403175354003906e+01,5.650061130523681641e+00,5.526547908782958984e+00,4.160749912261962891e+00,1.379269480705261230e+00,3.290364980697631836e+00,3.973550796508789062e+00,5.882892131805419922e+00,-1.895268440246582031e+00,-1.012317657470703125e+01,-1.316993331909179688e+01,-1.249059677124023438e+01,-7.568931579589843750e+00,-1.454509973526000977e+00,1.782825589179992676e+00,-5.762863159179687500e+00,-5.825411319732666016e+00,1.093591690063476562e+00,-2.663945674896240234e+00,-6.307248592376708984e+00,1.086239147186279297e+01
2.916776180267333984e+00,1.076636409759521484e+01,9.676029205322265625e+00,9.346979141235351562e+00,1.264670658111572266e+01,1.603911209106445312e+01,1.634472084045410156e+01,9.529225349426269531e+00,1.273008584976196289e+00,-2.495165020227432251e-01,5.808297634124755859e+00,7.390614986419677734e+00,1.913051843643188477e+00,-6.084548830986022949e-01,2.163283228874206543e-01,-8.748687803745269775e-02,-6.976958513259887695e-01,1.976416446268558502e-02,4.222342014312744141e+00,3.638811826705932617e+00,-1.018393874168395996e+00,-7.259865283966064453e+00,-5.793576717376708984e+00,-6.575727462768554688e+00,-2.478682518005371094e+00,7.051648497581481934e-01,2.755315899848937988e-01,-9.469448328018188477e-01,4.397300243377685547e+00,3.069005966186523438e+00,2.970216274261474609e+00,1.005462455749511719e+01
6.917724013328552246e-01,1.501945495605468750e+00,3.253584146499633789e+00,8.371458053588867188e+00,1.077894401550292969e+01,6.920207023620605469e+00,3.638332366943359375e+00,2.545330524444580078e+00,2.880565643310546875e+00,1.037309646606445312e+00,-6.457950115203857422e+00,-1.011818599700927734e+01,-6.481522083282470703e+00,-1.191692638397216797e+01,-1.112453365325927734e+01,-8.373888015747070312e+00,-7.613141059875488281e+00,-7.696628093719482422e+00,-7.952988624572753906e+00,-3.884514808654785156e+00,-1.768106460571289062e+00,-3.717684030532836914e+00,-3.448895931243896484e+00,-1.120200634002685547e+01,-1.075413513183593750e+01,-7.393003940582275391e+00,-7.772042155265808105e-01,-2.186156272888183594e+00,3.289103984832763672e+00,2.442019939422607422e+00,2.605935633182525635e-01,-6.525169372558593750e+00
2.484771490097045898e+00,-4.271515846252441406e+00,-1.018677520751953125e+01,-7.790740489959716797e+00,2.084750235080718994e-01,-1.892017364501953125e+00,-6.319527149200439453e+00,-7.309643745422363281e+00,-4.067469120025634766e+00,-4.042140960693359375e+00,-9.759200096130371094e+00,-1.342103672027587891e+01,-1.268524646759033203e+01,-1.434201431274414062e+01,-1.584353351593017578e+01,-1.456031131744384766e+01,-1.535711002349853516e+01,-1.453531646728515625e+01,-1.836580467224121094e+01,-1.301657104492187500e+01,-1.020834159851074219e+01,-8.202204704284667969e+00,-9.164395332336425781e+00,-1.245876216888427734e+01,-1.312263298034667969e+01,-9.585503578186035156e+00,-5.197547912597656250e+00,-4.763854026794433594e+00,1.496901154518127441e+00,2.002423286437988281e+00,-1.354146957397460938e+00,-1.412888336181640625e+01
1.011035251617431641e+01,5.930575370788574219e+00,-3.552104234695434570e+00,-4.278321266174316406e+00,1.202661156654357910e+00,4.834592819213867188e+00,1.152300834655761719e-01,-4.278823852539062500e+00,-3.271918535232543945e+00,4.410457611083984375e+00,5.768042087554931641e+00,4.175894260406494141e-01,-5.419516086578369141e+00,-4.552057743072509766e+00,-2.062158584594726562e+00,-3.488582849502563477e+00,-7.593903541564941406e+00,-8.263351440429687500e+00,-4.884572982788085938e+00,1.807731747627258301e+00,-4.427631199359893799e-01,-3.792577743530273438e+00,-5.510316848754882812e+00,3.529033660888671875e+00,5.797667503356933594e+00,3.847312211990356445e+00,-3.728677272796630859e+00,-1.395647048950195312e+00,2.221189260482788086e+00,3.055324077606201172e+00,6.655773639678955078e+00,5.272658467292785645e-01
8.665204048156738281e+00,1.468906021118164062e+01,1.643750953674316406e+01,1.494345283508300781e+01,9.693045616149902344e+00,1.209777832031250000e+01,7.240123748779296875e+00,3.490227937698364258e+00,4.682160377502441406e+00,5.518866062164306641e+00,3.744778394699096680e+00,3.888260602951049805e+00,3.706972360610961914e+00,2.933557987213134766e+00,6.695924282073974609e+00,7.578296184539794922e+00,4.967046737670898438e+00,1.635006666183471680e+00,4.567337036132812500e+00,5.961775302886962891e+00,7.278929710388183594e+00,1.852892518043518066e+00,1.751070261001586914e+00,5.509005069732666016e+00,6.108376026153564453e+00,5.882908821105957031e+00,3.460920095443725586e+00,4.066287517547607422e+00,5.204829216003417969e+00,3.345969915390014648e+00,9.903514862060546875e+00,1.890531349182128906e+01
-1.376452827453613281e+01,-3.961488962173461914e+00,5.569923877716064453e+00,3.536031484603881836e+00,-3.778031349182128906e+00,-1.256735229492187500e+01,-1.384361362457275391e+01,-1.084641361236572266e+01,-3.713964223861694336e+00,-7.656323909759521484e+00,-1.884596252441406250e+01,-1.812746429443359375e+01,-1.081667804718017578e+01,-1.076135349273681641e+01,-8.090130805969238281e+00,-7.205884933471679688e+00,-7.479513168334960938e+00,-9.113478660583496094e+00,-1.228476524353027344e+01,-1.363934135437011719e+01,-1.359764099121093750e+01,-1.314582347869873047e+01,-1.296640491485595703e+01,-1.790925216674804688e+01,-1.448974037170410156e+01,-1.142873573303222656e+01,-6.690876960754394531e+00,-8.946546554565429688e+00,-8.010035514831542969e+00,-1.118634796142578125e+01,-7.158265113830566406e+00,-7.670177221298217773e-01
-2.023960685729980469e+01,-2.005338859558105469e+01,-1.644974899291992188e+01,-1.560957050323486328e+01,-1.294994544982910156e+01,-2.518109130859375000e+01,-2.769265174865722656e+01,-2.079240798950195312e+01,-1.123988819122314453e+01,-1.155130386352539062e+01,-2.075657653808593750e+01,-2.688201713562011719e+01,-2.133569908142089844e+01,-1.656163215637207031e+01,-1.665777587890625000e+01,-1.768496704101562500e+01,-2.026658439636230469e+01,-1.989078903198242188e+01,-2.146414756774902344e+01,-2.087873268127441406e+01,-2.292812156677246094e+01,-2.214074325561523438e+01,-2.430861091613769531e+01,-2.063579368591308594e+01,-1.789369964599609375e+01,-1.602761268615722656e+01,-1.963286018371582031e+01,-2.062447738647460938e+01,-1.990556144714355469e+01,-2.300897407531738281e+01,-2.227271080017089844e+01,-2.442595672607421875e+01
2.197475284337997437e-01,-1.531923413276672363e+00,-2.699150323867797852e+00,-1.592546343803405762e+00,-2.263477087020874023e+00,-5.536374568939208984e+00,-8.806639671325683594e+00,-5.614279270172119141e+00,-2.244825124740600586e+00,-1.681439995765686035e+00,-2.938294649124145508e+00,-4.397404193878173828e+00,-3.936347246170043945e+00,-2.307848930358886719e+00,-2.001513004302978516e+00,-1.260713815689086914e+00,-3.746546506881713867e+00,-4.474164962768554688e+00,-5.315760612487792969e+00,-4.816192626953125000e+00,-3.885489940643310547e+00,-4.184594154357910156e+00,-5.614289760589599609e+00,2.449481785297393799e-01,-9.567835368216037750e-03,-1.631748080253601074e+00,-5.821931362152099609e+00,-4.429712772369384766e+00,-3.712684392929077148e+00,-8.138092041015625000e+00,-7.673217773437500000e+00,-3.066564559936523438e+00
8.048185348510742188e+00,1.147491455078125000e+01,1.463403034210205078e+01,9.777747154235839844e+00,4.241736531257629395e-01,-2.505415439605712891e+00,-2.319627761840820312e+00,1.657076478004455566e-01,1.480482697486877441e+00,6.915151596069335938e+00,8.992972373962402344e+00,9.089535713195800781e+00,9.627382278442382812e+00,1.147255039215087891e+01,1.019077873229980469e+01,8.556344985961914062e+00,1.020286083221435547e+01,9.121831893920898438e+00,6.408854961395263672e+00,4.466829776763916016e+00,6.093023300170898438e+00,1.081523132324218750e+01,1.121503162384033203e+01,1.167868900299072266e+01,6.749699592590332031e+00,5.277901649475097656e+00,7.272000312805175781e+00,8.223900794982910156e+00,9.123957633972167969e+00,3.721993684768676758e+00,4.676156044006347656e+00,1.772946357727050781e+01
