Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
5.425992012023925781e-01,6.238114356994628906e+00,5.068132400512695312e+00,4.673027992248535156e+00,2.228021144866943359e+00,-8.976544737815856934e-01,-3.897757053375244141e+00,-5.154289245605468750e+00,-6.795596599578857422e+00,-7.835001468658447266e+00,-7.673658370971679688e+00,-6.785125732421875000e+00,-1.046130943298339844e+01,-1.394508361816406250e+01,-1.217224788665771484e+01,-6.125333309173583984e+00,-5.685689926147460938e+00,-8.324145317077636719e+00,-8.695676803588867188e+00,-6.009470462799072266e+00,-2.869129896163940430e+00,-6.293125152587890625e+00,-5.727016448974609375e+00,-4.410043239593505859e+00,-9.856612086296081543e-01,-6.688828468322753906e+00,-7.735041618347167969e+00,-3.712860822677612305e+00,3.866752624511718750e+00,3.464957475662231445e+00,5.211530208587646484e+00,4.221776008605957031e+00
-3.276870250701904297e-01,8.190316200256347656e+00,1.429366302490234375e+01,9.734623908996582031e+00,-2.494879007339477539e+00,-3.122334003448486328e+00,-1.099431872367858887e+00,-1.977637052536010742e+00,-5.587723255157470703e+00,-2.798023223876953125e+00,-2.961299180984497070e+00,-2.806529045104980469e+00,-7.548583984375000000e+00,-8.139902114868164062e+00,-8.398702621459960938e+00,-8.151190757751464844e+00,-6.810898303985595703e+00,-8.338856697082519531e+00,-5.778873443603515625e+00,-4.013281822204589844e+00,1.022445410490036011e-01,-5.937200546264648438e+00,-4.492830276489257812e+00,-2.006685018539428711e+00,-6.932976245880126953e-01,-6.943116664886474609e+00,-7.923840999603271484e+00,-4.641616344451904297e+00,-9.258286654949188232e-02,3.266172409057617188e+00,1.192231845855712891e+01,5.946776390075683594e+00
6.406383037567138672e+00,7.041087150573730469e+00,9.467172622680664062e+00,1.012315177917480469e+01,6.533002376556396484e+00,3.842334985733032227e+00,6.484077930450439453e+00,7.413518428802490234e+00,2.139340639114379883e+00,2.564786002039909363e-02,1.111418306827545166e-01,-2.485944628715515137e-01,-1.855586022138595581e-01,3.611784458160400391e+00,4.603254795074462891e+00,-1.832949757575988770e+00,-2.289225101470947266e+00,-2.100283384323120117e+00,2.087880134582519531e+00,4.526764392852783203e+00,4.663311004638671875e+00,-1.379959285259246826e-01,-1.594648838043212891e+00,-3.672019481658935547e+00,-2.120619535446166992e+00,-2.672126054763793945e+00,-2.803209781646728516e+00,-5.184051513671875000e+00,-5.054523944854736328e+00,6.037912368774414062e+00,2.269950103759765625e+01,1.034596920013427734e+01
-4.111486434936523438e+00,-2.740525007247924805e+00,-5.254867076873779297e+00,-4.881222248077392578e-01,4.010982990264892578e+00,-6.714844703674316406e-01,-3.114573284983634949e-02,2.676413536071777344e+00,2.299822568893432617e+00,-1.951745629310607910e+00,-4.778017997741699219e+00,-7.164271354675292969e+00,-3.520608186721801758e+00,3.746251761913299561e-01,2.622688055038452148e+00,-2.779715299606323242e+00,-1.285051345825195312e+00,-3.830863833427429199e-01,1.856833100318908691e+00,-3.455173969268798828e+00,-8.756565093994140625e+00,-1.037637996673583984e+01,-1.062676334381103516e+01,-1.165322589874267578e+01,-7.299124717712402344e+00,-6.551683902740478516e+00,-9.065691947937011719e+00,-1.217423152923583984e+01,-1.098390483856201172e+01,-7.050299048423767090e-01,1.489835262298583984e+01,1.185208201408386230e+00
-1.498525428771972656e+01,-8.145552635192871094e+00,-1.457772731781005859e+01,-1.181953334808349609e+01,-5.297309875488281250e+00,-7.082099437713623047e+00,-7.518957138061523438e+00,-6.487299442291259766e+00,1.413770437240600586e+00,2.656926870346069336e+00,-2.466967582702636719e+00,-9.121039390563964844e+00,-7.633137226104736328e+00,-3.109320163726806641e+00,-3.849301338195800781e+00,-5.906242370605468750e+00,-6.389194488525390625e+00,-6.764703750610351562e+00,-5.344981193542480469e+00,-1.119818115234375000e+01,-1.539639949798583984e+01,-1.413412761688232422e+01,-1.143344306945800781e+01,-7.212886333465576172e+00,-5.222203254699707031e+00,-7.316340446472167969e+00,-1.546371746063232422e+01,-1.358509063720703125e+01,-1.169801807403564453e+01,-1.007992744445800781e+01,-7.678171634674072266e+00,-1.380982017517089844e+01
-7.551384925842285156e+00,-1.829934000968933105e+00,-7.742953777313232422e+00,-8.478759765625000000e+00,-5.529433727264404297e+00,-4.312413692474365234e+00,-2.308516502380371094e+00,-2.451055288314819336e+00,3.254923105239868164e+00,5.713670253753662109e+00,3.696220397949218750e+00,2.819815874099731445e-01,-4.956017732620239258e-01,4.067003250122070312e+00,2.524463227018713951e-03,-1.929558992385864258e+00,-6.121983051300048828e+00,-3.583337306976318359e+00,-1.565478324890136719e+00,-3.073380231857299805e+00,-4.721834659576416016e+00,4.413532733917236328e+00,9.439265251159667969e+00,6.506617069244384766e+00,1.234624266624450684e+00,3.486936569213867188e+00,-3.935815393924713135e-01,-1.602240085601806641e+00,-8.860410451889038086e-01,-1.049893856048583984e+00,-4.870615005493164062e+00,-1.034136676788330078e+01
-3.768214225769042969e+00,4.097880840301513672e+00,4.894588470458984375e+00,9.727694392204284668e-01,-6.995013713836669922e+00,-5.618316650390625000e+00,-5.445311665534973145e-01,5.407088994979858398e-01,-7.828517556190490723e-01,-8.858286738395690918e-01,-7.429800033569335938e-01,2.135118246078491211e+00,3.379319190979003906e+00,3.770643711090087891e+00,-2.795637369155883789e+00,-4.867620944976806641e+00,-5.124077320098876953e+00,-2.697900772094726562e+00,-3.181434392929077148e+00,-5.119105815887451172e+00,-5.517652988433837891e+00,3.618468523025512695e+00,9.666822433471679688e+00,3.655514478683471680e+00,1.340511590242385864e-01,7.053544044494628906e+00,8.111986160278320312e+00,4.324167728424072266e+00,5.433411598205566406e+00,7.082592964172363281e+00,5.511613845825195312e+00,2.833121538162231445e+00
-1.249855136871337891e+01,-3.956990242004394531e+00,-6.369253158569335938e+00,-1.052416324615478516e+01,-1.579337787628173828e+01,-1.404177474975585938e+01,-9.184598922729492188e+00,-8.496659278869628906e+00,-9.464988708496093750e+00,-9.594919204711914062e+00,-9.940751075744628906e+00,-1.082715034484863281e+01,-8.588361740112304688e+00,-6.484674453735351562e+00,-9.263114929199218750e+00,-9.810005187988281250e+00,-8.816375732421875000e+00,-1.049499416351318359e+01,-1.337032222747802734e+01,-1.654219818115234375e+01,-1.880783271789550781e+01,-1.405558776855468750e+01,-5.568035125732421875e+00,-1.851238131523132324e+00,-3.277387619018554688e+00,5.219576954841613770e-01,-2.767599821090698242e+00,-1.743768334388732910e+00,2.440169602632522583e-01,1.052780270576477051e+00,-2.668377399444580078e+00,-3.651265382766723633e+00
-1.334709548950195312e+01,-1.215546512603759766e+01,-2.401980400085449219e+01,-2.188278579711914062e+01,-1.331956386566162109e+01,-1.326011180877685547e+01,-1.220247268676757812e+01,-1.247630405426025391e+01,-1.339698505401611328e+01,-1.285696792602539062e+01,-1.110483360290527344e+01,-1.519683456420898438e+01,-1.604435920715332031e+01,-1.133708190917968750e+01,-1.072420024871826172e+01,-9.849064826965332031e+00,-1.006348609924316406e+01,-1.078821849822998047e+01,-1.273451805114746094e+01,-1.532833099365234375e+01,-1.883218002319335938e+01,-1.415862178802490234e+01,-5.843917369842529297e+00,2.771367311477661133e+00,-4.747655987739562988e-01,-3.502576425671577454e-02,-9.972386360168457031e+00,-7.422660827636718750e+00,-5.993066310882568359e+00,-3.937511682510375977e+00,-9.410253524780273438e+00,-1.566696166992187500e+01
-5.294731140136718750e+00,-4.919641494750976562e+00,-1.268465328216552734e+01,-7.539589881896972656e+00,-3.270569801330566406e+00,-4.546973705291748047e+00,-3.788607358932495117e+00,-3.316127538681030273e+00,-7.768040657043457031e+00,-7.857778549194335938e+00,-5.259104728698730469e+00,-3.904500246047973633e+00,-4.864061355590820312e+00,-3.395633697509765625e+00,-6.244403362274169922e+00,-5.712360858917236328e+00,-4.675178527832031250e+00,-8.839264512062072754e-01,-1.430320620536804199e+00,-4.516226768493652344e+00,-5.242411136627197266e+00,2.140900850296020508e+00,4.609241962432861328e+00,5.753192901611328125e+00,1.013519287109375000e+00,6.062893867492675781e+00,-1.214626669883728027e+00,-1.835139274597167969e+00,-3.787810802459716797e+00,-2.277479648590087891e+00,-6.657993793487548828e+00,-1.262848949432373047e+01
-4.726339817047119141e+00,-1.072378754615783691e+00,-1.065529823303222656e+00,-1.379374742507934570e+00,-7.333261966705322266e+00,-5.377577304840087891e+00,-1.957819938659667969e+00,-1.984307169914245605e+00,-2.143998622894287109e+00,-6.777431964874267578e-01,-1.254239201545715332e+00,-2.893935680389404297e+00,3.216537833213806152e-02,1.657790660858154297e+00,-3.371782004833221436e-01,-2.112331628799438477e+00,-2.356055021286010742e+00,1.489651083946228027e+00,1.124162197113037109e+00,-4.329362869262695312e+00,-3.561751842498779297e+00,7.533364295959472656e+00,8.102450370788574219e+00,5.833520889282226562e+00,-1.176221728324890137e+00,6.822698593139648438e+00,4.297592163085937500e+00,4.442592620849609375e+00,-1.147437095642089844e-01,-5.558596253395080566e-01,-5.074265003204345703e+00,-8.669717788696289062e+00
-7.322271347045898438e+00,-9.781866073608398438e+00,-1.022904872894287109e+01,-1.058211421966552734e+01,-1.300673961639404297e+01,-1.232814121246337891e+01,-1.113466835021972656e+01,-1.156107902526855469e+01,-4.395546913146972656e+00,1.277517795562744141e+00,-1.779758930206298828e+00,-1.055812263488769531e+01,-7.762212753295898438e+00,-1.970210790634155273e+00,-8.792679905891418457e-01,-2.228602886199951172e+00,-4.857016086578369141e+00,-3.047582864761352539e+00,-3.890523433685302734e+00,-1.149502277374267578e+01,-1.279248142242431641e+01,-1.754527330398559570e+00,3.564253091812133789e+00,7.010529994964599609e+00,-4.511583447456359863e-01,1.656951665878295898e+00,-4.927305698394775391e+00,-2.359631538391113281e+00,-2.480297803878784180e+00,4.516416192054748535e-01,-3.108567953109741211e+00,-1.289526462554931641e+01
-4.314942836761474609e+00,-6.126770496368408203e+00,-5.518207073211669922e+00,-4.631403446197509766e+00,-9.255800247192382812e+00,-9.584439277648925781e+00,-9.484319686889648438e+00,-8.502354621887207031e+00,-8.083133697509765625e+00,-4.604962825775146484e+00,-5.216038703918457031e+00,-7.139729976654052734e+00,-7.703289985656738281e+00,-3.383933305740356445e+00,-3.506457567214965820e+00,-2.963851213455200195e+00,-2.234620809555053711e+00,1.312420845031738281e+00,-7.259479165077209473e-01,-9.472495079040527344e+00,-1.071534633636474609e+01,-4.919661581516265869e-01,2.834964275360107422e+00,5.984426498413085938e+00,-6.500634551048278809e-01,-2.046459197998046875e+00,-9.595788955688476562e+00,-4.873087406158447266e+00,-2.683693408966064453e+00,-4.444669485092163086e-01,-1.216787695884704590e+00,-5.079843044281005859e+00
4.778446197509765625e+00,9.406555175781250000e+00,1.198320579528808594e+01,9.812114715576171875e+00,-6.971234083175659180e-01,1.444451570510864258e+00,7.098109245300292969e+00,8.327898979187011719e+00,-4.133444428443908691e-01,-3.620415449142456055e+00,-2.947283983230590820e-01,5.999903202056884766e+00,7.394439220428466797e+00,8.960325241088867188e+00,5.760602951049804688e+00,5.045047760009765625e+00,6.013933658599853516e+00,8.810832977294921875e+00,6.164803981781005859e+00,3.946239471435546875e+00,3.378603219985961914e+00,1.063711929321289062e+01,5.180253505706787109e+00,4.080639362335205078e+00,-2.922127962112426758e+00,-8.265380263328552246e-01,-1.097401022911071777e+00,5.024439334869384766e+00,2.040096521377563477e+00,-6.477437019348144531e-01,2.198717594146728516e+00,1.417619132995605469e+01
5.953901290893554688e+00,3.318255901336669922e+00,1.635726690292358398e+00,3.503289699554443359e+00,4.724808692932128906e+00,3.880266666412353516e+00,1.200307559967041016e+01,1.299604988098144531e+01,6.730103015899658203e+00,2.724877357482910156e+00,6.562532901763916016e+00,1.154812526702880859e+01,1.347575473785400391e+01,1.697213745117187500e+01,1.297665119171142578e+01,1.108620071411132812e+01,6.194702625274658203e+00,7.083982467651367188e+00,7.745909214019775391e+00,8.782572746276855469e+00,5.218183040618896484e+00,9.549521446228027344e+00,7.476581096649169922e+00,4.583589076995849609e+00,-2.537744045257568359e+00,1.016627073287963867e+00,5.392136573791503906e+00,7.652722358703613281e+00,3.972425699234008789e+00,3.248512744903564453e+00,4.432250499725341797e+00,5.548816680908203125e+00
-1.314544916152954102e+00,-3.296174287796020508e+00,-4.109725952148437500e+00,1.604140162467956543e+00,4.918399810791015625e+00,7.034692764282226562e-01,4.332776546478271484e+00,6.067261219024658203e+00,2.321226119995117188e+00,5.490339398384094238e-01,2.219758510589599609e+00,4.035748958587646484e+00,1.888633251190185547e+00,4.727865219116210938e+00,3.783285617828369141e+00,4.157053947448730469e+00,1.501010656356811523e+00,-4.081363081932067871e-01,3.047708570957183838e-01,-5.326986312866210938e+00,-6.020596504211425781e+00,-1.547720670700073242e+00,1.218207955360412598e+00,5.046765133738517761e-02,-1.010705351829528809e+00,8.173627257347106934e-01,-5.877725481986999512e-01,-1.803759694099426270e+00,1.408673644065856934e+00,4.067721366882324219e+00,1.334640145301818848e+00,-5.443293571472167969e+00
1.746156215667724609e+00,6.862809658050537109e+00,1.503437805175781250e+01,1.524000453948974609e+01,2.812034487724304199e-01,-1.726705908775329590e+00,5.250707149505615234e+00,6.464406013488769531e+00,2.103940010070800781e+00,2.213901996612548828e+00,1.970801234245300293e+00,3.802764892578125000e+00,2.406814336776733398e+00,3.814038276672363281e+00,6.104664325714111328e+00,5.789458751678466797e+00,6.673741817474365234e+00,2.933857917785644531e+00,3.499083220958709717e-01,-4.530326366424560547e+00,-8.159608244895935059e-01,3.454851865768432617e+00,-2.896919488906860352e+00,-3.004490137100219727e+00,2.301014900207519531e+00,5.417253494262695312e+00,-9.916928410530090332e-01,-1.161367177963256836e+00,3.832743883132934570e+00,6.629704952239990234e+00,4.450714111328125000e+00,1.133011054992675781e+01
8.176486968994140625e+00,1.330699539184570312e+01,2.671637916564941406e+01,1.933650588989257812e+01,-4.463738441467285156e+00,-4.183135986328125000e+00,9.596626281738281250e+00,7.000597953796386719e+00,7.469072818756103516e+00,9.893445968627929688e+00,8.938135147094726562e+00,8.399897575378417969e+00,9.886134147644042969e+00,1.312094783782958984e+01,1.589174556732177734e+01,1.455739974975585938e+01,1.220646572113037109e+01,1.139669227600097656e+01,9.722142219543457031e+00,9.879464149475097656e+00,8.867309570312500000e+00,1.238349819183349609e+01,5.497484207153320312e+00,7.811884403228759766e+00,1.249313545227050781e+01,1.359407997131347656e+01,9.412546157836914062e+00,7.728467941284179688e+00,7.318917751312255859e+00,1.294722461700439453e+01,1.947534370422363281e+01,2.549951744079589844e+01
3.832794427871704102e+00,3.648287773132324219e+00,8.481019973754882812e+00,6.031191349029541016e+00,-2.281962156295776367e+00,-4.031338214874267578e+00,4.191841125488281250e+00,3.480882883071899414e+00,7.873117446899414062e+00,8.260603904724121094e+00,4.631464004516601562e+00,9.100720882415771484e-01,6.159303784370422363e-01,5.611416339874267578e+00,4.492533683776855469e+00,5.581707477569580078e+00,1.756753325462341309e+00,3.653184175491333008e+00,4.649374961853027344e+00,1.645037055015563965e+00,-2.147232770919799805e+00,1.217811346054077148e+00,6.367164611816406250e+00,9.968236923217773438e+00,1.460609436035156250e+01,1.177118682861328125e+01,9.475869178771972656e+00,4.856284618377685547e+00,3.005771636962890625e+00,7.704410552978515625e+00,1.558670520782470703e+01,1.377848911285400391e+01
3.497205018997192383e+00,-2.081679105758666992e+00,-9.866864204406738281e+00,-3.151508808135986328e+00,3.850357532501220703e+00,2.724442481994628906e-01,2.456067562103271484e+00,6.828450202941894531e+00,3.494802236557006836e+00,-3.211992025375366211e+00,-4.869141578674316406e+00,-5.087436199188232422e+00,-7.034652233123779297e+00,4.612455144524574280e-02,-2.604234814643859863e-01,-2.670949459075927734e+00,-5.518782615661621094e+00,-5.279560565948486328e+00,-4.384805679321289062e+00,-8.840041160583496094e+00,-7.752964496612548828e+00,-4.715539932250976562e+00,-9.602811932563781738e-01,-2.996946871280670166e-01,6.434658527374267578e+00,5.244359016418457031e+00,4.228510379791259766e+00,5.153730511665344238e-01,2.725110292434692383e+00,3.077983617782592773e+00,5.296102046966552734e+00,6.080299854278564453e+00
9.339372634887695312e+00,1.189657878875732422e+01,6.182996273040771484e+00,7.360589504241943359e+00,2.816572189331054688e+00,3.791933298110961914e+00,9.667609214782714844e+00,1.253606605529785156e+01,4.715861797332763672e+00,-6.967290043830871582e-01,1.498475551605224609e+00,4.140980720520019531e+00,3.563413381576538086e+00,9.940629959106445312e+00,1.425818729400634766e+01,9.929836273193359375e+00,5.357392311096191406e+00,6.367908000946044922e+00,8.704009056091308594e+00,5.835890769958496094e+00,6.477963447570800781e+00,9.440511703491210938e+00,3.246669054031372070e+00,2.696675062179565430e+00,9.042563438415527344e+00,9.216444969177246094e+00,1.063245582580566406e+01,8.049405097961425781e+00,1.159773921966552734e+01,1.143593120574951172e+01,1.499825859069824219e+01,1.455248165130615234e+01
6.057321071624755859e+00,1.167938899993896484e+01,1.314375305175781250e+01,8.844331741333007812e+00,-6.568359375000000000e+00,-7.041314840316772461e-01,5.591128826141357422e+00,1.966075062751770020e+00,1.626807332038879395e+00,6.758807182312011719e+00,7.889731884002685547e+00,7.219854831695556641e+00,5.646291255950927734e+00,4.961768627166748047e+00,6.280151844024658203e+00,9.593645095825195312e+00,7.384861946105957031e+00,1.086791610717773438e+01,1.395313167572021484e+01,9.405964851379394531e+00,6.849997997283935547e+00,9.852124214172363281e+00,4.747507095336914062e+00,5.780926704406738281e+00,1.098874950408935547e+01,7.830750942230224609e+00,1.175892162322998047e+01,9.805315017700195312e+00,8.856601715087890625e+00,4.091822624206542969e+00,7.185116291046142578e+00,6.922674179077148438e+00
