Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
8.016123771667480469e-01,2.610295452177524567e-02,7.946794033050537109e-01,3.153351545333862305e-01,5.410054326057434082e-01,4.487443566322326660e-01,7.812526822090148926e-02,7.581663727760314941e-01,4.916972517967224121e-01,2.114610522985458374e-01,-4.696675539016723633e-01,-1.244903281331062317e-01,3.430042266845703125e-01,-3.824770450592041016e-01,-5.547146201133728027e-01,3.772164583206176758e-01,3.441557586193084717e-01,-3.621995747089385986e-01,-2.502427697181701660e-01,-8.248952776193618774e-02,1.117346659302711487e-01,-1.406492590904235840e-01,-1.240858156234025955e-02,6.102421283721923828e-01,-3.707267642021179199e-01,-3.484688103199005127e-01,-2.674113512039184570e-01,-8.844641596078872681e-02,6.451700925827026367e-01,-3.053789734840393066e-01,-3.054382465779781342e-02,-1.567987203598022461e-01
7.799981236457824707e-01,-5.498074293136596680e-01,4.990237653255462646e-01,2.194413095712661743e-01,6.598830223083496094e-01,1.855168789625167847e-01,-3.544710576534271240e-02,5.065898895263671875e-01,6.660785526037216187e-02,4.508111476898193359e-01,-7.803219556808471680e-02,-4.795544147491455078e-01,-1.136884614825248718e-01,-3.892372846603393555e-01,-2.428310662508010864e-01,2.808680832386016846e-01,5.015035867691040039e-01,-3.386905789375305176e-01,-3.119585812091827393e-01,2.120409607887268066e-01,-9.496981650590896606e-02,-4.012382924556732178e-01,-2.032124400138854980e-01,3.580496907234191895e-01,-1.924965232610702515e-01,-5.985988974571228027e-01,-5.839786529541015625e-01,-2.697309665381908417e-02,3.043724000453948975e-01,1.673244871199131012e-02,4.494925141334533691e-01,-1.920794248580932617e-01
6.697553992271423340e-01,-1.695526391267776489e-01,4.004336297512054443e-01,6.060121208429336548e-02,3.634915649890899658e-01,5.994379054754972458e-03,6.617750227451324463e-02,5.872511863708496094e-01,-3.385035097599029541e-01,4.366573691368103027e-01,2.448154538869857788e-01,-7.293516397476196289e-01,-3.838880956172943115e-01,-3.578243553638458252e-01,-6.524423360824584961e-01,3.596906661987304688e-01,5.818877369165420532e-02,-2.083451896905899048e-01,-4.230723679065704346e-01,3.910680711269378662e-01,-3.518127501010894775e-01,-6.969271600246429443e-02,-3.328701555728912354e-01,-1.272386014461517334e-01,-4.949134886264801025e-01,-6.479938030242919922e-01,-4.518646299839019775e-01,3.366513252258300781e-01,1.446258425712585449e-01,2.469982504844665527e-01,8.772235363721847534e-02,-4.365224391222000122e-02
3.000598847866058350e-01,-1.711492091417312622e-01,2.029455602169036865e-01,9.281285852193832397e-02,9.478798136115074158e-03,2.448668479919433594e-01,-4.674025774002075195e-01,3.712649941444396973e-01,-4.471429586410522461e-01,5.437440276145935059e-01,-2.186913602054119110e-02,-4.557875096797943115e-01,-4.116301834583282471e-01,-5.319780111312866211e-01,-7.766150832176208496e-01,2.255917638540267944e-01,2.391158193349838257e-01,1.137994509190320969e-02,-2.307277470827102661e-01,1.006104946136474609e+00,-2.418280541896820068e-01,3.758367300033569336e-01,4.099534999113529921e-04,-5.028873682022094727e-01,-5.752830505371093750e-01,-4.311434626579284668e-01,-1.944921910762786865e-01,5.268822312355041504e-01,4.070414230227470398e-02,2.455855347216129303e-02,-1.293454617261886597e-01,9.936571121215820312e-02
1.213146597146987915e-01,3.538688272237777710e-02,2.288558483123779297e-01,8.497633785009384155e-02,-4.924342781305313110e-02,3.243317306041717529e-01,-8.517972230911254883e-01,3.417107462882995605e-01,-1.442812532186508179e-01,4.679501652717590332e-01,-1.332999169826507568e-01,-2.322255261242389679e-02,-2.361675351858139038e-02,-4.528303146362304688e-01,-4.711869359016418457e-01,4.630817174911499023e-01,2.352794706821441650e-01,-2.694410979747772217e-01,-1.597218960523605347e-01,6.306986808776855469e-01,-9.360925108194351196e-02,5.074458718299865723e-01,3.674924969673156738e-01,-5.182576179504394531e-01,-9.245640039443969727e-01,5.474803969264030457e-03,-2.607436478137969971e-01,7.168071269989013672e-01,-3.787665441632270813e-02,-5.734820291399955750e-02,-2.221836149692535400e-01,-3.221353590488433838e-01
2.371624857187271118e-01,7.452816516160964966e-02,3.138353228569030762e-01,4.123847782611846924e-01,-3.871062397956848145e-01,5.908595323562622070e-01,-7.625911831855773926e-01,1.896893829107284546e-01,-1.517930030822753906e-01,1.937812417745590210e-01,-4.485773667693138123e-02,3.473138213157653809e-01,-1.396300494670867920e-01,1.307232677936553955e-02,-1.731554120779037476e-01,5.825570821762084961e-01,3.460893034934997559e-01,-4.264217913150787354e-01,1.937872730195522308e-03,4.084674715995788574e-01,1.353859603404998779e-01,5.768342614173889160e-01,5.669777989387512207e-01,-4.700208306312561035e-01,-4.236342310905456543e-01,1.847574114799499512e-01,-6.669401526451110840e-01,5.814148187637329102e-01,3.191948235034942627e-01,1.102536693215370178e-01,-6.223343610763549805e-01,-3.503428399562835693e-01
4.823341965675354004e-01,-8.078739047050476074e-02,1.923390328884124756e-01,8.099377155303955078e-02,-1.826574802398681641e-01,7.119497656822204590e-01,-6.103245615959167480e-01,3.780340850353240967e-01,7.402221113443374634e-02,1.648385524749755859e-01,-1.551722586154937744e-01,3.172784745693206787e-01,9.430743753910064697e-02,1.202940642833709717e-01,7.928165793418884277e-02,3.992464840412139893e-01,3.572843074798583984e-01,-7.242293953895568848e-01,-2.971028089523315430e-01,1.250021904706954956e-01,-1.740631908178329468e-01,5.727537274360656738e-01,7.710237503051757812e-01,-4.541587233543395996e-01,-3.476827740669250488e-01,1.758071482181549072e-01,-8.173906803131103516e-01,6.520610302686691284e-02,-6.112485006451606750e-02,1.170926317572593689e-01,-6.031778454780578613e-01,-9.570189565420150757e-02
3.947832286357879639e-01,1.646634005010128021e-02,5.440818890929222107e-02,-3.817884624004364014e-01,-1.801300346851348877e-01,4.558628797531127930e-01,-5.822567343711853027e-01,6.448829174041748047e-01,3.906309008598327637e-01,5.970832705497741699e-01,2.647792696952819824e-01,3.619892299175262451e-01,2.788002192974090576e-01,2.257002592086791992e-01,3.023816831409931183e-02,-1.868368387222290039e-01,1.896737962961196899e-01,-9.458917975425720215e-01,-3.503555655479431152e-01,6.048726439476013184e-01,-3.598885834217071533e-01,2.958332598209381104e-01,8.249950408935546875e-01,-1.538881957530975342e-01,-9.889253973960876465e-02,2.241296693682670593e-02,-8.075287938117980957e-01,-3.605896830558776855e-01,-8.126545697450637817e-02,4.888805150985717773e-01,-3.280257433652877808e-02,7.047059535980224609e-01
5.981463193893432617e-01,-2.556677162647247314e-02,-3.576477169990539551e-01,-5.999450087547302246e-01,1.536446511745452881e-01,4.507625997066497803e-01,-2.495649456977844238e-02,4.226657450199127197e-01,6.379384547472000122e-02,7.930942773818969727e-01,3.574214279651641846e-01,-7.613834738731384277e-02,3.179511055350303650e-02,-8.587084710597991943e-02,-2.103341966867446899e-01,-2.236903756856918335e-01,1.248650178313255310e-01,-1.055788755416870117e+00,-7.974438369274139404e-02,9.173989892005920410e-01,-5.104578733444213867e-01,1.643338650465011597e-01,4.375291764736175537e-01,-1.719204932451248169e-01,-3.153356611728668213e-01,-3.618704527616500854e-02,-6.144543290138244629e-01,6.541951745748519897e-02,-3.708084225654602051e-01,6.795608997344970703e-01,1.402964442968368530e-01,4.824757575988769531e-01
1.484341323375701904e-01,3.251766860485076904e-01,-4.162202477455139160e-01,-5.673550367355346680e-01,-2.482471242547035217e-02,1.932726353406906128e-01,-8.845234289765357971e-03,7.920142263174057007e-02,-9.725235402584075928e-03,5.377343893051147461e-01,4.334035217761993408e-01,-1.617789864540100098e-01,4.137665405869483948e-02,-1.668902933597564697e-01,-2.318362891674041748e-01,-1.822442412376403809e-01,-2.645206749439239502e-01,-5.965155363082885742e-01,3.072575330734252930e-01,7.591143846511840820e-01,-4.214001595973968506e-01,4.510724246501922607e-01,4.303294420242309570e-01,-3.803537487983703613e-01,-3.524187505245208740e-01,6.883577108383178711e-01,8.836764097213745117e-02,-2.613885561004281044e-03,-3.852243721485137939e-01,1.160176873207092285e+00,3.052668571472167969e-01,4.198294579982757568e-01
-9.782252460718154907e-02,7.930786609649658203e-01,-3.051120638847351074e-01,-4.463652372360229492e-01,-2.060883790254592896e-01,2.521398961544036865e-01,-4.736833274364471436e-02,-2.308404296636581421e-01,1.747145950794219971e-01,5.040714740753173828e-01,7.092205435037612915e-02,-3.638763725757598877e-01,1.973450481891632080e-01,-3.598266839981079102e-01,-3.625459969043731689e-01,-8.878420293331146240e-02,4.300143197178840637e-02,-3.225224316120147705e-01,3.314639329910278320e-01,3.201444745063781738e-01,-3.158136010169982910e-01,7.537689805030822754e-01,5.394106507301330566e-01,-2.737443149089813232e-01,-2.076477706432342529e-01,1.039306759834289551e+00,-4.982309043407440186e-02,-2.063688039779663086e-01,-2.287227213382720947e-01,7.211083769798278809e-01,3.749960660934448242e-01,3.570391237735748291e-01
-3.324652016162872314e-01,5.144075155258178711e-01,1.765344589948654175e-01,-1.934827715158462524e-01,-1.426716744899749756e-01,6.033694744110107422e-01,-4.565381407737731934e-01,-1.952157914638519287e-01,4.225085377693176270e-01,5.448138713836669922e-01,-1.947249323129653931e-01,-2.959708869457244873e-01,5.065163373947143555e-01,-3.936465680599212646e-01,-6.944048404693603516e-02,1.384041309356689453e-01,2.931025028228759766e-01,-3.260694444179534912e-01,4.764751791954040527e-01,2.852178812026977539e-01,1.969099193811416626e-01,8.064936399459838867e-01,9.951016306877136230e-01,6.836090981960296631e-02,-4.278027638792991638e-02,8.876608610153198242e-01,-1.487935520708560944e-02,-3.563593327999114990e-01,3.885665535926818848e-01,4.206521213054656982e-01,1.972708702087402344e-01,1.073973327875137329e-01
8.902023732662200928e-02,4.951674640178680420e-01,5.507021546363830566e-01,1.395588926970958710e-02,2.954905629158020020e-01,4.057385921478271484e-01,-2.860966138541698456e-02,-2.379957288503646851e-01,5.977131724357604980e-01,4.014875590801239014e-01,9.866783022880554199e-02,-5.696903914213180542e-02,5.737056732177734375e-01,-8.405032753944396973e-02,2.074275761842727661e-01,4.073666930198669434e-01,3.674282431602478027e-01,-2.844059467315673828e-01,3.869548141956329346e-01,-4.452442750334739685e-02,5.457772016525268555e-01,9.070954322814941406e-01,5.766515731811523438e-01,1.973760277032852173e-01,4.834237396717071533e-01,9.509276747703552246e-01,-4.761896133422851562e-01,-4.493766129016876221e-01,4.614074826240539551e-01,5.202166438102722168e-01,4.888816773891448975e-01,-3.901232182979583740e-01
2.343584746122360229e-01,2.224057167768478394e-01,6.892157793045043945e-01,-9.097298979759216309e-02,3.306984603404998779e-01,2.432054281234741211e-01,1.563528925180435181e-01,-3.074952960014343262e-01,1.503329426050186157e-01,2.286733537912368774e-01,5.938362479209899902e-01,-4.408774673938751221e-01,4.606644213199615479e-01,6.397873163223266602e-02,3.047502338886260986e-01,1.773775219917297363e-01,-3.134728968143463135e-02,-3.165894150733947754e-01,8.799821883440017700e-02,-4.295764565467834473e-01,5.486459732055664062e-01,5.766013860702514648e-01,4.246787130832672119e-01,3.614204525947570801e-01,7.822814583778381348e-01,6.700947284698486328e-01,-4.162222146987915039e-01,-1.011137008666992188e+00,3.308410644531250000e-01,4.507238864898681641e-01,5.461117029190063477e-01,-2.091804444789886475e-01
1.174355447292327881e-01,2.007919847965240479e-01,4.210480451583862305e-01,-2.825227081775665283e-01,6.596489548683166504e-01,-2.659029662609100342e-01,2.830618619918823242e-01,-1.051722615957260132e-01,3.435210883617401123e-02,4.085219800472259521e-01,3.323739767074584961e-01,-6.611412167549133301e-01,4.167070388793945312e-01,5.364643037319183350e-02,2.345280945301055908e-01,-1.367383748292922974e-01,5.334131419658660889e-02,-8.548788726329803467e-02,-2.163383960723876953e-01,-2.848241329193115234e-01,3.216940164566040039e-01,6.327210664749145508e-01,3.942973911762237549e-02,2.512057423591613770e-01,7.146450281143188477e-01,4.339624643325805664e-01,-3.671498894691467285e-01,-1.071976304054260254e+00,2.262438386678695679e-01,4.571237862110137939e-01,8.540979027748107910e-01,-9.898914955556392670e-03
-1.581953763961791992e-01,1.696493774652481079e-01,2.708658277988433838e-01,-1.950309127569198608e-01,8.824822306632995605e-01,-3.050613403320312500e-01,2.141688019037246704e-02,-3.254263103008270264e-01,-2.185910940170288086e-01,3.953978419303894043e-01,4.989227950572967529e-01,-6.082923412322998047e-01,2.221830189228057861e-01,-3.773845434188842773e-01,-9.323725826106965542e-04,-7.339982688426971436e-02,1.322250068187713623e-01,1.869769245386123657e-01,-7.925374805927276611e-02,2.463987320661544800e-01,4.754536151885986328e-01,2.622580230236053467e-01,-3.196336030960083008e-01,1.572548598051071167e-01,2.415836006402969360e-01,2.925140857696533203e-01,3.127901256084442139e-01,-7.417072653770446777e-01,5.215784907341003418e-01,1.702717840671539307e-01,1.087601304054260254e+00,-1.538778245449066162e-01
-4.696976244449615479e-01,5.315867066383361816e-01,4.465613961219787598e-01,3.398041129112243652e-01,4.514541029930114746e-01,-3.640412092208862305e-01,-1.014225631952285767e-01,-4.890984296798706055e-01,-4.259298145771026611e-01,-1.040490269660949707e-01,1.956449896097183228e-01,-8.107854723930358887e-01,9.659080207347869873e-02,-4.569681882858276367e-01,9.279400110244750977e-02,2.077940106391906738e-01,-4.296416044235229492e-01,6.456547975540161133e-01,2.180079370737075806e-01,1.786943972110748291e-01,6.062797904014587402e-01,4.017840623855590820e-01,-7.416577637195587158e-02,-1.516997665166854858e-01,7.435873895883560181e-02,4.114294946193695068e-01,1.915625184774398804e-01,-2.457921057939529419e-01,3.650207519531250000e-01,1.324566155672073364e-01,5.093653202056884766e-01,-7.697346210479736328e-01
-2.212052494287490845e-01,8.858278393745422363e-01,6.934341788291931152e-01,3.193961381912231445e-01,1.395355015993118286e-01,-1.517895162105560303e-01,-6.211668252944946289e-02,-3.780434429645538330e-01,-8.541110754013061523e-01,-6.147986054420471191e-01,-9.038084000349044800e-02,-4.885545670986175537e-01,4.182519912719726562e-01,-4.957318902015686035e-01,-1.931300945580005646e-02,3.833945989608764648e-01,-8.202716708183288574e-02,7.358227372169494629e-01,1.451448947191238403e-01,1.817178577184677124e-01,8.107524514198303223e-01,7.734421491622924805e-01,-8.581659942865371704e-02,-2.104373872280120850e-01,2.774407863616943359e-01,6.090196371078491211e-01,6.259069442749023438e-01,-2.437158674001693726e-01,5.938253402709960938e-01,-2.092072069644927979e-01,6.221056357026100159e-02,-5.835189819335937500e-01
-1.424780637025833130e-01,6.841740012168884277e-01,7.528206706047058105e-01,5.842306017875671387e-01,3.360988199710845947e-01,3.223500028252601624e-02,-7.484630346298217773e-01,1.157411485910415649e-01,-5.917411446571350098e-01,-5.974217057228088379e-01,-5.396319031715393066e-01,-1.432727873325347900e-01,4.237618744373321533e-01,-1.809091567993164062e-01,-2.941722609102725983e-02,4.068196415901184082e-01,2.861658632755279541e-01,2.225385308265686035e-01,-1.054228916764259338e-01,1.746501624584197998e-01,9.157004952430725098e-01,5.211493372917175293e-01,1.843016147613525391e-01,5.733170080929994583e-03,2.286206930875778198e-01,2.361465692520141602e-01,3.607710301876068115e-01,-4.000542163848876953e-01,9.687057137489318848e-01,-7.862037420272827148e-01,-1.169205904006958008e-01,-6.325447559356689453e-01
5.237969756126403809e-01,3.039138615131378174e-01,6.193392872810363770e-01,3.418582081794738770e-01,5.908928513526916504e-01,5.251420140266418457e-01,-3.542380034923553467e-01,2.397864013910293579e-01,-3.381694257259368896e-01,-6.437841057777404785e-01,-2.162139564752578735e-01,8.806716650724411011e-02,4.928012490272521973e-01,-2.599969804286956787e-01,2.134740799665451050e-01,5.832759141921997070e-01,4.957759380340576172e-01,-8.808451821096241474e-04,-2.778334319591522217e-01,4.773434698581695557e-01,6.566021442413330078e-01,-4.518676176667213440e-02,-1.356288194656372070e-01,-1.344976723194122314e-01,3.383953571319580078e-01,1.825563162565231323e-01,2.402177304029464722e-01,-5.782834291458129883e-01,7.367637157440185547e-01,-3.704185485839843750e-01,2.676945365965366364e-02,-3.089376986026763916e-01
6.539710164070129395e-01,-3.722696378827095032e-02,4.868154823780059814e-01,2.417088449001312256e-01,8.533450365066528320e-01,1.366303563117980957e-01,2.248568981885910034e-01,3.313754796981811523e-01,-6.007499694824218750e-01,-4.548640251159667969e-01,1.315993368625640869e-01,-8.690837025642395020e-02,6.127340346574783325e-02,-1.408807486295700073e-01,-6.111238524317741394e-02,3.503363132476806641e-01,-1.038106507621705532e-03,-1.363995075225830078e-01,-4.828136265277862549e-01,3.393491208553314209e-01,2.147402465343475342e-01,-1.671595722436904907e-01,-2.190755009651184082e-01,-1.846953034400939941e-01,2.624289691448211670e-01,4.472519084811210632e-02,-5.633135139942169189e-02,-5.646843910217285156e-01,5.473607778549194336e-01,-1.767404824495315552e-01,-2.734171450138092041e-01,-4.304989278316497803e-01
4.998309314250946045e-01,1.877508014440536499e-01,6.402193009853363037e-02,-3.213583230972290039e-01,4.549387097358703613e-01,1.598963588476181030e-01,1.650303602218627930e-01,5.081613659858703613e-01,-7.367916107177734375e-01,-1.482964009046554565e-01,-1.536320894956588745e-01,-4.427336752414703369e-01,-1.355625838041305542e-01,-5.522494316101074219e-01,-4.725206196308135986e-01,2.650487720966339111e-01,1.114221215248107910e-01,2.949136793613433838e-01,-2.135155349969863892e-01,5.678606033325195312e-01,-5.105835571885108948e-02,-5.033724904060363770e-01,-2.315282225608825684e-01,-4.566687047481536865e-01,-2.421688754111528397e-03,-2.517261505126953125e-01,3.604243993759155273e-01,-2.219697237014770508e-01,1.591018587350845337e-01,-1.349880173802375793e-02,4.591213539242744446e-02,-1.282275319099426270e-01
