Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
6.327982544898986816e-01,4.122920334339141846e-01,9.603592753410339355e-01,-2.511208057403564453e-01,2.973021864891052246e-01,-4.214344546198844910e-02,-1.931110024452209473e-02,2.076293826103210449e-01,-6.814529895782470703e-01,-1.359137147665023804e-01,4.143083691596984863e-01,-8.067683577537536621e-01,2.584345340728759766e-01,4.777191877365112305e-01,1.009243577718734741e-01,3.485426008701324463e-01,-2.287160009145736694e-01,-8.583909273147583008e-02,7.379723787307739258e-01,-1.914625242352485657e-02,-1.759001612663269043e-01,5.918173789978027344e-01,-1.321854442358016968e-01,6.611113250255584717e-02,5.117354393005371094e-01,-1.299252957105636597e-01,-5.985956192016601562e-01,2.888958156108856201e-01,-6.135265231132507324e-01,3.026649653911590576e-01,-7.548083662986755371e-01,-2.564510107040405273e-01
4.412482678890228271e-01,-8.664610236883163452e-02,6.707922816276550293e-01,-1.810871660709381104e-01,2.769706547260284424e-01,-1.383185684680938721e-01,-3.038554787635803223e-01,1.233952417969703674e-01,-3.378402888774871826e-01,3.833248093724250793e-02,7.313290834426879883e-01,-4.449337422847747803e-01,-2.514842450618743896e-01,4.110177457332611084e-01,-3.516597300767898560e-02,4.795558154582977295e-01,-4.160223305225372314e-01,1.499236673116683960e-01,1.233626827597618103e-01,1.024457514286041260e-01,-6.472468972206115723e-01,2.925644516944885254e-01,9.375084936618804932e-02,1.374701559543609619e-01,3.061898052692413330e-01,5.174931883811950684e-02,-5.645879507064819336e-01,-2.410799032077193260e-03,-4.867251813411712646e-01,5.823942422866821289e-01,-4.367557764053344727e-01,-7.337301969528198242e-02
6.676507592201232910e-01,-4.766707718372344971e-01,3.975119292736053467e-01,-7.770257443189620972e-02,1.508365571498870850e-01,7.865422964096069336e-02,-5.285280942916870117e-01,5.233926773071289062e-01,-1.034518629312515259e-01,3.074625730514526367e-01,2.488378882408142090e-01,-1.806609779596328735e-01,-1.952146440744400024e-01,-3.693140298128128052e-02,-3.039006292819976807e-01,2.150900512933731079e-01,-8.955247700214385986e-02,4.643649160861968994e-01,-2.684709429740905762e-01,5.205819606781005859e-01,-6.198228597640991211e-01,-5.800111591815948486e-02,2.556467056274414062e-01,1.590090394020080566e-01,2.862329483032226562e-01,3.190653026103973389e-01,-9.526861906051635742e-01,2.995379567146301270e-01,4.500161111354827881e-02,3.193711340427398682e-01,-1.058801189064979553e-01,-3.045129179954528809e-01
6.060195565223693848e-01,-3.231681585311889648e-01,2.041717804968357086e-02,8.167518302798271179e-03,-2.451820224523544312e-01,4.319746196269989014e-01,-4.646716415882110596e-01,6.938802003860473633e-01,-1.897764801979064941e-01,6.212636232376098633e-01,3.765760064125061035e-01,-1.173572838306427002e-01,-4.337789863348007202e-02,-1.660310328006744385e-01,-3.716031908988952637e-01,3.183178007602691650e-01,5.460493266582489014e-02,6.949494481086730957e-01,1.905140876770019531e-01,3.856101334095001221e-01,-6.338254809379577637e-01,-1.998080015182495117e-01,8.098937571048736572e-02,2.369151711463928223e-01,3.288687467575073242e-01,4.681094586849212646e-01,-1.134528517723083496e+00,5.896048545837402344e-01,1.047413498163223267e-01,-1.701578050851821899e-01,1.042337641119956970e-01,-4.348111152648925781e-01
3.618920743465423584e-01,-1.558644771575927734e-01,2.173846960067749023e-01,2.499891817569732666e-01,-6.412585377693176270e-01,5.029106140136718750e-01,-2.950352430343627930e-01,2.305199801921844482e-01,-3.958988189697265625e-01,5.545067787170410156e-01,4.979612231254577637e-01,-3.507094979286193848e-01,1.891537755727767944e-01,-4.890960156917572021e-01,-2.377769052982330322e-01,9.561954140663146973e-01,-1.199251636862754822e-01,5.500949621200561523e-01,-7.521752268075942993e-02,2.038769572973251343e-01,-4.050049185752868652e-01,-2.148585021495819092e-01,7.625770568847656250e-02,3.614462316036224365e-01,4.506980776786804199e-01,4.343852698802947998e-01,-6.683627963066101074e-01,5.975270271301269531e-01,7.912889122962951660e-02,-3.293985426425933838e-01,-1.053921282291412354e-01,-6.297141313552856445e-01
-2.271173149347305298e-01,-4.264778196811676025e-01,1.747336536645889282e-01,4.330106079578399658e-01,-6.765237450599670410e-01,4.047173857688903809e-01,1.727713197469711304e-01,-1.733501404523849487e-01,-3.265050947666168213e-01,3.271527588367462158e-01,5.728146433830261230e-01,-3.343009650707244873e-01,1.588246971368789673e-01,-4.827516078948974609e-01,-1.134340167045593262e-01,1.063727498054504395e+00,-3.198309540748596191e-01,2.581374645233154297e-01,1.766276359558105469e-01,-1.318626701831817627e-01,-1.475330293178558350e-01,-4.439755976200103760e-01,4.465502873063087463e-02,5.034960806369781494e-02,7.646918892860412598e-01,2.494396418333053589e-01,-1.549301147460937500e-01,-6.858497112989425659e-02,-2.664679847657680511e-02,3.687399998307228088e-02,-1.057901009917259216e-01,-4.708575010299682617e-01
1.466615404933691025e-02,-5.513610243797302246e-01,1.070755347609519958e-01,4.136348366737365723e-01,-3.587796688079833984e-01,2.925496101379394531e-01,1.666771322488784790e-01,-3.009828180074691772e-02,-4.486243724822998047e-01,3.862353861331939697e-01,6.834900975227355957e-01,-2.180700004100799561e-01,1.161018162965774536e-01,-3.104612827301025391e-01,1.850294321775436401e-01,8.323187232017517090e-01,-2.341764420270919800e-01,3.212134540081024170e-02,-1.592442393302917480e-01,-4.668555855751037598e-01,4.415632784366607666e-01,-2.957111038267612457e-02,-1.649453341960906982e-01,-2.501061558723449707e-01,1.117005825042724609e+00,4.390097260475158691e-01,-3.316302299499511719e-01,-1.192913353443145752e-01,-3.603773117065429688e-01,2.172590941190719604e-01,8.337568491697311401e-03,-2.263923920691013336e-02
1.424939036369323730e-01,-4.913910031318664551e-01,-1.555392593145370483e-01,-1.602813452482223511e-01,-3.621613085269927979e-01,4.382870793342590332e-01,-6.592954974621534348e-03,2.267122268676757812e-01,3.138727694749832153e-02,-8.935511112213134766e-02,5.377358794212341309e-01,3.536457121372222900e-01,-1.482720971107482910e-01,-1.938775777816772461e-01,5.483716130256652832e-01,5.102359652519226074e-01,-1.941568404436111450e-01,2.634696662425994873e-01,-1.187827214598655701e-01,-7.184897065162658691e-01,2.030807286500930786e-01,-4.588077366352081299e-01,-6.508942693471908569e-02,-4.074376225471496582e-01,4.214984774589538574e-01,6.700489521026611328e-01,8.167111128568649292e-02,-4.513480067253112793e-01,-4.901226758956909180e-01,5.548325553536415100e-02,5.614246726036071777e-01,1.670858114957809448e-01
2.543605864048004150e-01,-7.727388143539428711e-01,-2.610330879688262939e-01,-2.100291550159454346e-01,-4.722251296043395996e-01,6.171688437461853027e-01,8.307551965117454529e-03,4.768358469009399414e-01,5.326504111289978027e-01,-3.486903756856918335e-02,3.386906981468200684e-01,4.773100614547729492e-01,-3.652360737323760986e-01,-6.384329795837402344e-01,2.423796504735946655e-01,2.422377169132232666e-01,-6.669783592224121094e-02,3.679772019386291504e-01,-4.848338961601257324e-01,-7.195072770118713379e-01,2.132942378520965576e-01,-6.418748497962951660e-01,1.217542141675949097e-01,-1.127391830086708069e-01,3.062031567096710205e-01,9.641307592391967773e-01,-5.495545640587806702e-02,-5.144468545913696289e-01,-3.403992354869842529e-01,2.981608808040618896e-01,5.790389776229858398e-01,7.972348481416702271e-02
4.039479196071624756e-01,-3.120849430561065674e-01,-7.538416981697082520e-01,-6.283408403396606445e-02,-2.721816599369049072e-01,7.479296922683715820e-01,3.640950024127960205e-01,9.396418184041976929e-02,2.331121861934661865e-01,5.922738462686538696e-02,-2.170505672693252563e-01,6.943670511245727539e-01,-4.144369810819625854e-02,-6.984993815422058105e-01,2.004011869430541992e-01,1.664664447307586670e-01,3.321859240531921387e-01,5.869791507720947266e-01,-5.704493522644042969e-01,-2.872333228588104248e-01,4.738376736640930176e-01,-9.950953722000122070e-01,-1.873197853565216064e-01,3.145681321620941162e-01,4.584501981735229492e-01,5.351631045341491699e-01,-2.599777281284332275e-02,-5.765889883041381836e-01,1.563093811273574829e-01,-3.892068192362785339e-02,7.491666078567504883e-01,7.068845629692077637e-02
4.784147143363952637e-01,6.321927160024642944e-02,-5.612320899963378906e-01,-8.255441486835479736e-02,-3.294856250286102295e-01,5.277567505836486816e-01,3.062551021575927734e-01,-7.971341162919998169e-02,-6.225066632032394409e-02,1.656064242124557495e-01,-5.680088996887207031e-01,2.838837802410125732e-01,2.566893398761749268e-01,-7.724178433418273926e-01,2.534814774990081787e-01,9.317420423030853271e-03,3.635284602642059326e-01,4.368497729301452637e-01,-5.274183154106140137e-01,-6.271120309829711914e-01,4.852100610733032227e-01,-1.046996593475341797e+00,-5.821831226348876953e-01,1.278733741492033005e-02,4.001238942146301270e-01,3.819832503795623779e-01,-1.524611413478851318e-01,-4.307225644588470459e-01,1.730215102434158325e-01,-3.832893371582031250e-01,8.096631169319152832e-01,-9.577505290508270264e-02
3.402197659015655518e-01,2.950160503387451172e-01,2.725494559854269028e-03,2.928625941276550293e-01,-2.709165811538696289e-01,3.509041666984558105e-01,5.250310301780700684e-01,-2.983387112617492676e-01,-5.580499023199081421e-02,-5.356208682060241699e-01,-2.242359966039657593e-01,1.334202736616134644e-01,2.135832458734512329e-01,-5.360593795776367188e-01,3.107512593269348145e-01,1.657948344945907593e-01,2.282959669828414917e-01,3.302095532417297363e-01,-2.538825571537017822e-01,-8.077969551086425781e-01,7.508506774902343750e-01,-6.649287939071655273e-01,-9.652279019355773926e-01,2.942844331264495850e-01,5.601412653923034668e-01,3.012613356113433838e-01,-5.069269239902496338e-02,-2.683249711990356445e-01,-1.825684756040573120e-01,-3.907945454120635986e-01,4.297376573085784912e-01,-1.318868100643157959e-01
-6.759833544492721558e-02,1.375279724597930908e-01,4.202464222908020020e-01,5.630192905664443970e-02,-1.744523644447326660e-01,1.393364183604717255e-02,4.723759293556213379e-01,-4.803863465785980225e-01,3.165934234857559204e-02,-8.967617750167846680e-01,-7.568449527025222778e-02,3.735363185405731201e-01,1.622194647789001465e-01,-2.576669156551361084e-01,3.197084665298461914e-01,2.023247182369232178e-01,-2.298770099878311157e-02,-2.772947549819946289e-01,-1.264227032661437988e-01,-8.209185600280761719e-01,8.375834822654724121e-01,-5.843722820281982422e-01,-7.203956842422485352e-01,1.219005957245826721e-01,4.488264322280883789e-01,2.104766294360160828e-02,4.214914739131927490e-01,-7.618345618247985840e-01,-4.168254137039184570e-01,4.863409698009490967e-02,2.890658378601074219e-01,2.550279498100280762e-01
2.223380506038665771e-01,2.389766126871109009e-01,4.754765927791595459e-01,2.669128030538558960e-02,1.937081366777420044e-01,-4.270773530006408691e-01,6.184533834457397461e-01,-3.995333099737763405e-04,3.452211990952491760e-02,-9.527984857559204102e-01,-8.708503842353820801e-02,3.842988014221191406e-01,7.803700119256973267e-02,1.377799957990646362e-01,4.027309715747833252e-01,3.237885609269142151e-02,3.925747051835060120e-02,-4.246386289596557617e-01,-6.134781241416931152e-01,-6.482612490653991699e-01,7.661132216453552246e-01,-1.868057548999786377e-01,-5.667010545730590820e-01,2.492127269506454468e-01,3.277714848518371582e-01,-4.456052090972661972e-03,2.847445011138916016e-01,-8.988904953002929688e-01,-4.256855547428131104e-01,6.214370578527450562e-02,1.313801705837249756e-01,4.486053287982940674e-01
4.719057381153106689e-01,4.410587996244430542e-02,2.984204292297363281e-01,-3.868988156318664551e-01,6.100118160247802734e-01,-4.160597175359725952e-02,3.044315576553344727e-01,1.870782822370529175e-01,4.042128324508666992e-01,-8.392165303230285645e-01,-3.554899394512176514e-01,6.003174781799316406e-01,7.267631590366363525e-02,3.041788637638092041e-01,3.829037845134735107e-01,-2.339003533124923706e-01,4.124038219451904297e-01,-1.608921587467193604e-01,-6.272547841072082520e-01,-6.862092614173889160e-01,3.564904630184173584e-01,-3.083781599998474121e-01,-5.126890540122985840e-01,3.500418961048126221e-01,-1.263037770986557007e-01,4.759680032730102539e-01,-9.798477590084075928e-02,-7.348110079765319824e-01,-6.324231624603271484e-01,2.737373113632202148e-01,5.388645529747009277e-01,3.560234308242797852e-01
6.829064488410949707e-01,-1.739033758640289307e-01,1.766450405120849609e-01,-1.651844233274459839e-01,3.995256721973419189e-01,2.408425137400627136e-02,2.714065611362457275e-01,5.044366717338562012e-01,4.215300083160400391e-01,-5.496878623962402344e-01,-4.089783430099487305e-01,5.382673144340515137e-01,4.168884363025426865e-03,1.567090898752212524e-01,7.541111856698989868e-02,-3.772085905075073242e-01,6.985073089599609375e-01,-2.147307097911834717e-01,-5.574742555618286133e-01,-3.729712367057800293e-01,-4.380482435226440430e-02,-5.641862750053405762e-01,-2.434261888265609741e-01,5.103497505187988281e-01,-5.002556443214416504e-01,4.255735278129577637e-01,-1.499247699975967407e-01,-4.563687741756439209e-01,-6.421073675155639648e-01,2.012047767639160156e-01,6.883645653724670410e-01,2.157375216484069824e-01
3.094317913055419922e-01,-1.627239435911178589e-01,1.042011454701423645e-01,-3.598668873310089111e-01,2.416568547487258911e-01,2.785847187042236328e-01,2.949022054672241211e-01,3.039475381374359131e-01,2.313364595174789429e-01,-1.648396253585815430e-01,-6.243782639503479004e-01,8.975209593772888184e-01,3.718199431896209717e-01,4.046402126550674438e-02,-4.190467894077301025e-01,1.373963523656129837e-02,5.962631702423095703e-01,-2.618263959884643555e-01,-6.292496323585510254e-01,3.525996804237365723e-01,-7.361322641372680664e-02,-6.751738786697387695e-01,-3.477573767304420471e-02,7.137296795845031738e-01,-4.812244176864624023e-01,2.836663722991943359e-01,-2.976386807858943939e-02,-2.032679319381713867e-01,-4.673175811767578125e-01,1.657781749963760376e-01,4.346745908260345459e-01,-3.780255317687988281e-01
3.717907965183258057e-01,1.748091131448745728e-01,2.773815989494323730e-01,-2.913418412208557129e-01,1.529670357704162598e-01,-1.326140463352203369e-01,6.260113120079040527e-01,4.745619297027587891e-01,-2.101740688085556030e-01,-3.365156054496765137e-01,-5.465741753578186035e-01,4.064934253692626953e-01,9.180848002433776855e-01,9.037256240844726562e-02,-3.788089752197265625e-01,4.487898945808410645e-02,8.003597259521484375e-01,-5.232246518135070801e-01,-2.476882785558700562e-01,1.720725148916244507e-01,2.062817960977554321e-01,-3.312281072139739990e-01,-3.122026622295379639e-01,3.822298347949981689e-01,-1.423185318708419800e-01,-1.774807125329971313e-01,-2.235361188650131226e-01,-1.342200636863708496e-01,-4.233931005001068115e-01,1.143322151619940996e-04,3.480339646339416504e-01,-3.045932948589324951e-01
3.571710586547851562e-01,7.653602212667465210e-02,6.957356929779052734e-01,-4.327473342418670654e-01,-1.823184639215469360e-02,5.048403888940811157e-02,9.135215878486633301e-01,6.219366788864135742e-01,-3.431884646415710449e-01,-2.723060250282287598e-01,-4.018965736031532288e-02,3.351594507694244385e-02,9.478893280029296875e-01,2.409847527742385864e-01,-1.989132612943649292e-01,2.227067202329635620e-01,7.153379321098327637e-01,-7.333326935768127441e-01,2.326910048723220825e-01,-1.953223794698715210e-01,2.159030586481094360e-01,3.561252355575561523e-02,-2.967350780963897705e-01,1.738189160823822021e-01,-3.342962563037872314e-01,9.905283153057098389e-02,2.284544408321380615e-01,1.031271219253540039e-01,-5.388196706771850586e-01,3.125461637973785400e-01,6.547949463129043579e-02,-3.870684280991554260e-02
4.047164916992187500e-01,-1.184142157435417175e-01,3.554848730564117432e-01,-6.171407103538513184e-01,-2.598690092563629150e-01,-1.963017322123050690e-02,5.436675548553466797e-01,5.489401817321777344e-01,-2.720857560634613037e-01,-7.774271368980407715e-01,6.937413662672042847e-02,1.540590524673461914e-01,7.405310869216918945e-01,4.717526733875274658e-01,-3.333446383476257324e-02,2.338801920413970947e-01,4.360841512680053711e-01,-9.886442422866821289e-01,2.160026319324970245e-02,-2.524820566177368164e-01,2.285876125097274780e-01,2.709468603134155273e-01,-1.881880499422550201e-02,-1.047613993287086487e-01,-1.891987025737762451e-01,-1.564479246735572815e-02,4.309711754322052002e-01,-3.401505649089813232e-01,-8.108888268470764160e-01,4.692131280899047852e-01,-2.102093398571014404e-01,-2.421026527881622314e-01
4.454810321331024170e-01,-6.797815561294555664e-01,1.762675791978836060e-01,-8.966091275215148926e-01,1.673599630594253540e-01,2.304945588111877441e-01,4.910016357898712158e-01,7.612722516059875488e-01,9.207829833030700684e-02,-1.676401495933532715e-01,-9.249106794595718384e-02,3.492241501808166504e-01,5.327423810958862305e-01,4.831777513027191162e-01,1.314638853073120117e-01,-8.877670625224709511e-04,1.884349137544631958e-01,-9.866827726364135742e-01,-1.664490103721618652e-01,6.658347696065902710e-02,2.305093407630920410e-01,1.579938977956771851e-01,3.475658595561981201e-01,-3.296932280063629150e-01,-1.797800660133361816e-01,3.389232233166694641e-02,2.077680230140686035e-01,-4.982861578464508057e-01,-2.489890158176422119e-01,1.120094776153564453e+00,8.562968671321868896e-02,-9.533465653657913208e-02
7.045244574546813965e-01,-4.755106866359710693e-01,-3.584936559200286865e-01,-1.096807360649108887e+00,-1.358596235513687134e-01,4.204603433609008789e-01,2.422525584697723389e-01,1.060880661010742188e+00,1.217428408563137054e-02,1.316870003938674927e-01,-4.350896775722503662e-01,2.583592534065246582e-01,3.865231573581695557e-01,2.722029089927673340e-01,1.086898595094680786e-01,-2.864860594272613525e-01,4.763992726802825928e-01,-4.784537553787231445e-01,7.677482068538665771e-02,-1.775958836078643799e-01,-1.806179434061050415e-01,1.098148804157972336e-02,2.643013596534729004e-01,-4.599488079547882080e-01,-2.688827216625213623e-01,7.782766479067504406e-04,-3.242766857147216797e-01,-2.655910551548004150e-01,-5.801056046038866043e-03,9.476904869079589844e-01,2.787415683269500732e-01,-2.746038734912872314e-01
