Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
2.960190057754516602e+00,4.442316532135009766e+00,1.076992511749267578e+01,1.249238300323486328e+01,1.077381992340087891e+01,6.443088531494140625e+00,7.550832271575927734e+00,1.127328586578369141e+01,1.069083690643310547e+01,6.067545413970947266e+00,5.011972427368164062e+00,3.092228651046752930e+00,2.910384893417358398e+00,8.986853361129760742e-01,-3.174507617950439453e+00,-1.113772988319396973e+00,-7.395411729812622070e-01,-3.699574708938598633e+00,-3.571901798248291016e+00,-3.345267057418823242e+00,-2.267905950546264648e+00,-1.541672348976135254e+00,2.349083662033081055e+00,1.379545450210571289e+00,4.161644458770751953e+00,3.307996511459350586e+00,1.478330969810485840e+00,-6.789300441741943359e-01,-1.594607353210449219e+00,2.427181482315063477e+00,5.677863121032714844e+00,-1.202961206436157227e-01
-3.936314105987548828e+00,-2.180925846099853516e+00,4.152542114257812500e+00,3.566426992416381836e+00,1.430818200111389160e+00,-1.945882678031921387e+00,-3.840153932571411133e+00,1.382709622383117676e+00,3.269240140914916992e+00,7.497520923614501953e+00,1.841768994927406311e-02,-3.091431856155395508e+00,-2.109930992126464844e+00,-6.590857505798339844e-01,-2.225266218185424805e+00,-2.697448968887329102e+00,-3.301515102386474609e+00,-7.463764190673828125e+00,-5.782279491424560547e+00,-4.709815502166748047e+00,-2.660852432250976562e+00,-3.311805009841918945e+00,-3.224347159266471863e-02,1.207930207252502441e+00,2.813965678215026855e-01,-1.389196515083312988e+00,-1.010118007659912109e+00,-1.747722506523132324e+00,-2.747892379760742188e+00,6.750581860542297363e-01,3.090283155441284180e+00,-3.372896909713745117e+00
-8.999094009399414062e+00,-5.788046836853027344e+00,-1.034781098365783691e+00,-1.197829484939575195e+00,-1.821583390235900879e+00,-4.173539161682128906e+00,-3.492822408676147461e+00,-6.342639327049255371e-01,-2.268598794937133789e+00,-6.016520857810974121e-01,-5.068865776062011719e+00,-8.965662956237792969e+00,-7.156120300292968750e+00,-6.099036693572998047e+00,-6.572662353515625000e+00,-9.253247261047363281e+00,-9.753311157226562500e+00,-8.361103057861328125e+00,-6.958333969116210938e+00,-8.558812141418457031e+00,-9.022092819213867188e+00,-7.999972343444824219e+00,-7.613020420074462891e+00,-8.891010284423828125e+00,-1.412900161743164062e+01,-1.406731414794921875e+01,-1.060867881774902344e+01,-8.148760795593261719e+00,-7.270280361175537109e+00,-1.102973842620849609e+01,-1.607391929626464844e+01,-1.145634889602661133e+00
-6.296595931053161621e-01,4.499652862548828125e+00,9.965819358825683594e+00,9.052275657653808594e+00,4.442511081695556641e+00,1.321571469306945801e+00,4.290659904479980469e+00,5.116458415985107422e+00,3.839810132980346680e+00,-5.134302973747253418e-01,2.066250145435333252e-02,-1.579565644264221191e+00,-6.542165279388427734e-01,-6.540474891662597656e-01,-3.411075174808502197e-01,-1.315831542015075684e+00,-8.856062889099121094e-01,4.530277252197265625e+00,2.656580686569213867e+00,-3.705770015716552734e+00,-4.796418190002441406e+00,6.437488198280334473e-01,4.235408902168273926e-01,-4.521194934844970703e+00,-1.232101726531982422e+01,-1.041734886169433594e+01,-4.796947956085205078e+00,-1.094416901469230652e-01,-1.524188667535781860e-01,-7.193933486938476562e+00,-1.247208690643310547e+01,1.129632472991943359e+01
1.219566822052001953e+01,1.619783210754394531e+01,1.904192352294921875e+01,1.738164520263671875e+01,1.431258583068847656e+01,1.391284942626953125e+01,1.419537448883056641e+01,1.340424823760986328e+01,1.118673515319824219e+01,9.524137496948242188e+00,1.169180202484130859e+01,1.307109355926513672e+01,1.331257820129394531e+01,1.046368217468261719e+01,9.713532447814941406e+00,9.168096542358398438e+00,1.163852500915527344e+01,1.187563037872314453e+01,1.078965377807617188e+01,9.224305152893066406e+00,1.157036018371582031e+01,1.404543113708496094e+01,1.435741329193115234e+01,1.221715259552001953e+01,4.780961036682128906e+00,4.900681972503662109e+00,1.062426471710205078e+01,1.758680725097656250e+01,1.748466300964355469e+01,1.360510921478271484e+01,9.802152633666992188e+00,1.405298137664794922e+01
1.668443679809570312e+01,1.891359710693359375e+01,2.011204528808593750e+01,1.976963043212890625e+01,2.063932991027832031e+01,2.100895881652832031e+01,2.423633956909179688e+01,2.209584045410156250e+01,1.422271919250488281e+01,1.249964904785156250e+01,1.671840286254882812e+01,2.062059211730957031e+01,2.033382606506347656e+01,9.112521171569824219e+00,4.418396949768066406e+00,7.639618873596191406e+00,1.180827522277832031e+01,5.634398937225341797e+00,4.898010253906250000e+00,1.126142024993896484e+01,1.706767272949218750e+01,1.627986335754394531e+01,1.713661956787109375e+01,1.502044296264648438e+01,1.032172393798828125e+01,1.030205535888671875e+01,1.173038291931152344e+01,2.082147026062011719e+01,2.269330215454101562e+01,1.889197921752929688e+01,1.365536975860595703e+01,1.229913425445556641e+01
8.704186081886291504e-01,5.891603469848632812e+00,1.217467117309570312e+01,1.061660194396972656e+01,5.359299659729003906e+00,3.502578973770141602e+00,5.342695713043212891e+00,6.974715709686279297e+00,5.067589282989501953e+00,6.441856384277343750e+00,2.599432706832885742e+00,2.205736398696899414e+00,2.587088108062744141e+00,-8.377563476562500000e+00,-1.499250125885009766e+01,-8.836702346801757812e+00,-5.743067264556884766e+00,-8.634469985961914062e+00,-1.325731277465820312e+01,-6.139861106872558594e+00,1.155330181121826172e+00,4.862399101257324219e+00,4.492939472198486328e+00,1.946371436119079590e+00,9.236177206039428711e-01,1.565675973892211914e+00,-2.285812616348266602e+00,4.548715591430664062e+00,4.551946640014648438e+00,-8.792209625244140625e-01,-4.180380702018737793e-01,1.352380275726318359e+01
-1.666478729248046875e+01,-7.791293621063232422e+00,6.680021528154611588e-03,-3.425745725631713867e+00,-9.026322364807128906e+00,-1.060648345947265625e+01,-1.510267162322998047e+01,-1.037278461456298828e+01,-8.038478851318359375e+00,-6.341546773910522461e-01,-1.209242153167724609e+01,-1.553803730010986328e+01,-1.395008754730224609e+01,-1.267311286926269531e+01,-1.419653511047363281e+01,-1.408351612091064453e+01,-1.475524234771728516e+01,-9.888343811035156250e+00,-1.074058055877685547e+01,-1.143109703063964844e+01,-8.508493423461914062e+00,-4.482191562652587891e+00,-7.573348045349121094e+00,-7.722949504852294922e+00,-4.271882534027099609e+00,-5.396522521972656250e+00,-1.060276889801025391e+01,-1.002636909484863281e+01,-1.140910911560058594e+01,-1.550207519531250000e+01,-6.901360511779785156e+00,8.079646110534667969e+00
-1.636519622802734375e+01,-1.357813167572021484e+01,-7.827021598815917969e+00,-7.515058040618896484e+00,-6.549360275268554688e+00,-9.463017463684082031e+00,-8.092154502868652344e+00,-3.419211149215698242e+00,-6.519702434539794922e+00,-2.856437683105468750e+00,-7.903663635253906250e+00,-1.021556377410888672e+01,-7.286582946777343750e+00,-1.659219622611999512e+00,-4.119514301419258118e-02,-6.945667266845703125e+00,-8.817568778991699219e+00,-4.933838367462158203e+00,-6.889811754226684570e-01,-6.488278865814208984e+00,-8.402656555175781250e+00,-8.766221046447753906e+00,-9.673303604125976562e+00,-1.041891860961914062e+01,-1.007206344604492188e+01,-1.104539203643798828e+01,-1.273113155364990234e+01,-1.250867176055908203e+01,-1.134942531585693359e+01,-1.632465934753417969e+01,-1.090108680725097656e+01,-6.972095966339111328e+00
-9.593836784362792969e+00,-1.163596057891845703e+01,-4.577142238616943359e+00,-7.168932259082794189e-02,-1.228945136070251465e+00,-9.401318550109863281e+00,-1.198598623275756836e+00,6.982027053833007812e+00,7.729237556457519531e+00,4.365563392639160156e+00,-2.088712692260742188e+00,-8.343503952026367188e+00,-3.675976514816284180e+00,-1.201817274093627930e+00,-9.895008206367492676e-01,-5.278436183929443359e+00,-6.438885688781738281e+00,-7.705129146575927734e+00,-5.067779541015625000e+00,-6.057785987854003906e+00,-7.887605667114257812e+00,-1.050450801849365234e+01,-9.034378051757812500e+00,-6.653659343719482422e+00,-1.395589637756347656e+01,-1.510211181640625000e+01,-1.162117385864257812e+01,-5.920668601989746094e+00,-5.399834156036376953e+00,-1.298517227172851562e+01,-1.880875396728515625e+01,-1.470754528045654297e+01
-7.293704509735107422e+00,-1.121401500701904297e+01,-3.446909666061401367e+00,4.506418704986572266e+00,3.765489101409912109e+00,-7.716599464416503906e+00,-6.996681690216064453e+00,1.396610617637634277e+00,9.206436157226562500e+00,7.954558849334716797e+00,-3.988465309143066406e+00,-1.244875335693359375e+01,-9.067926406860351562e+00,-7.693095207214355469e+00,-7.023416042327880859e+00,-7.149462699890136719e+00,-7.926151752471923828e+00,-9.396753311157226562e+00,-1.018542766571044922e+01,-9.324836730957031250e+00,-8.102169036865234375e+00,-8.140689849853515625e+00,-6.895271301269531250e+00,-4.622610569000244141e+00,-1.278427982330322266e+01,-1.579043865203857422e+01,-1.242968082427978516e+01,-5.116245746612548828e+00,-5.742394924163818359e+00,-1.155325603485107422e+01,-1.991819381713867188e+01,-1.684441947937011719e+01
-9.250718116760253906e+00,-1.432523441314697266e+01,-1.029558277130126953e+01,2.554402351379394531e+00,2.081609010696411133e+00,-4.511407852172851562e+00,-7.482547760009765625e+00,2.092765331268310547e+00,4.167916774749755859e+00,2.737153291702270508e+00,-4.148640632629394531e+00,-7.080794811248779297e+00,-7.626399517059326172e+00,-8.604728698730468750e+00,-1.007112503051757812e+01,-1.220592594146728516e+01,-1.128528308868408203e+01,-1.144090270996093750e+01,-1.091842460632324219e+01,-1.023768043518066406e+01,-8.928153991699218750e+00,-9.947670936584472656e+00,-1.095703792572021484e+01,-1.290877437591552734e+01,-1.263091468811035156e+01,-1.361896514892578125e+01,-1.389285469055175781e+01,-1.481742477416992188e+01,-1.375140666961669922e+01,-1.154825973510742188e+01,-1.222226238250732422e+01,-1.638333892822265625e+01
-1.520264911651611328e+01,-1.287593364715576172e+01,-1.247796440124511719e+01,-4.931276321411132812e+00,-1.343765068054199219e+01,-1.068533897399902344e+01,-1.072243118286132812e+01,-6.233910918235778809e-01,8.935580849647521973e-01,-1.716762632131576538e-01,-6.828426837921142578e+00,-4.970286369323730469e+00,-4.364195346832275391e+00,-4.472385883331298828e+00,-7.991956233978271484e+00,-1.122209262847900391e+01,-1.192983818054199219e+01,-1.142975902557373047e+01,-8.863646507263183594e+00,-7.195709705352783203e+00,-7.780340671539306641e+00,-1.189700984954833984e+01,-1.480506420135498047e+01,-1.414960384368896484e+01,-7.018006801605224609e+00,-5.995593547821044922e+00,-8.818349838256835938e+00,-1.880968284606933594e+01,-1.816427421569824219e+01,-1.150965404510498047e+01,-4.766364574432373047e+00,-1.867404103279113770e+00
-1.477694416046142578e+01,-9.279663085937500000e+00,-5.881634235382080078e+00,-8.796435356140136719e+00,-1.964808845520019531e+01,-1.550224971771240234e+01,-1.759217834472656250e+01,-1.191564559936523438e+01,-3.866608142852783203e+00,1.785069465637207031e+00,-6.043935775756835938e+00,-4.272581577301025391e+00,-1.330264925956726074e+00,-2.118671089410781860e-01,-1.537113428115844727e+00,-3.698840618133544922e+00,-6.514757633209228516e+00,-6.570681571960449219e+00,-4.378859996795654297e+00,-4.086055278778076172e+00,-4.113292217254638672e+00,-5.101010322570800781e+00,-6.999329090118408203e+00,-4.821071147918701172e+00,-8.779262304306030273e-01,-1.383962869644165039e+00,-2.966130256652832031e+00,-8.728796005249023438e+00,-1.065749645233154297e+01,-7.464209079742431641e+00,-1.850325107574462891e+00,1.053446006774902344e+01
3.920818090438842773e+00,5.167222023010253906e+00,2.587910413742065430e+00,1.675475716590881348e+00,-2.683001041412353516e+00,4.682695865631103516e+00,2.427351951599121094e+00,8.082080483436584473e-01,-3.488778591156005859e+00,1.512510299682617188e+00,8.575072288513183594e+00,1.420217418670654297e+01,1.325380325317382812e+01,9.054836273193359375e+00,8.258522033691406250e+00,7.369922637939453125e+00,7.183388710021972656e+00,3.946858167648315430e+00,6.975718021392822266e+00,8.172261238098144531e+00,8.689322471618652344e+00,7.153738498687744141e+00,6.575212955474853516e+00,5.568340778350830078e+00,7.536314487457275391e+00,7.863562107086181641e+00,8.957465171813964844e+00,7.972342967987060547e+00,6.496301651000976562e+00,9.288080215454101562e+00,8.555950164794921875e+00,8.749105453491210938e+00
1.129497241973876953e+01,6.172586917877197266e+00,2.198943853378295898e+00,5.856149673461914062e+00,6.158998489379882812e+00,1.260531139373779297e+01,1.409936237335205078e+01,9.559565544128417969e+00,-4.010175168514251709e-02,-1.371182084083557129e+00,1.338344001770019531e+01,2.162308883666992188e+01,1.761292839050292969e+01,1.162834739685058594e+01,5.786291122436523438e+00,6.616323471069335938e+00,8.663973808288574219e+00,6.068480014801025391e+00,5.479568004608154297e+00,8.971070289611816406e+00,1.093453598022460938e+01,7.047087192535400391e+00,5.399019718170166016e+00,3.983230590820312500e+00,8.721474647521972656e+00,9.364224433898925781e+00,9.912878036499023438e+00,4.792344570159912109e+00,4.741087436676025391e+00,1.148584651947021484e+01,1.222117233276367188e+01,6.734909415245056152e-01
-4.785140514373779297e+00,-1.226391696929931641e+01,-8.229204177856445312e+00,-9.617233276367187500e+00,-8.492244720458984375e+00,-4.903719425201416016e+00,-2.225255012512207031e+00,-4.329168319702148438e+00,-6.918439865112304688e+00,-3.892440319061279297e+00,-3.366635560989379883e+00,-3.187993764877319336e-01,5.123707056045532227e-01,-4.415187537670135498e-01,-2.413679838180541992e+00,-4.038626670837402344e+00,-2.532145023345947266e+00,-2.945892572402954102e+00,-4.484018325805664062e+00,-4.596975326538085938e+00,-5.437382698059082031e+00,-8.114876747131347656e+00,-9.605187416076660156e+00,-7.894080638885498047e+00,-3.879085063934326172e+00,-4.879927635192871094e+00,-5.183801174163818359e+00,-1.174250793457031250e+01,-1.157914257049560547e+01,-5.214087486267089844e+00,-2.534735441207885742e+00,-5.364455223083496094e+00
-1.123802089691162109e+01,-1.199421787261962891e+01,-1.385488033294677734e+01,-1.852517509460449219e+01,-1.765954208374023438e+01,-1.291195487976074219e+01,-1.821631622314453125e+01,-1.942019844055175781e+01,-1.486934852600097656e+01,-5.790882587432861328e+00,-9.695703506469726562e+00,-9.138329505920410156e+00,-6.484266757965087891e+00,-6.576288700103759766e+00,-1.290037393569946289e+00,-4.361693859100341797e+00,-4.537286281585693359e+00,-7.409362316131591797e+00,-4.138771057128906250e+00,-5.868974208831787109e+00,-1.074727916717529297e+01,-1.335527801513671875e+01,-1.245149803161621094e+01,-1.039835071563720703e+01,-1.061847877502441406e+01,-1.023258686065673828e+01,-1.066720676422119141e+01,-1.235294342041015625e+01,-1.135311985015869141e+01,-9.671289443969726562e+00,-1.163171005249023438e+01,1.306799054145812988e+00
2.029174089431762695e+00,4.835744380950927734e+00,-5.655830383300781250e+00,-9.071065902709960938e+00,-6.829726696014404297e+00,-1.869183063507080078e+00,-4.063412666320800781e+00,-1.048455524444580078e+01,-6.196228981018066406e+00,-5.913636684417724609e+00,-1.069027423858642578e+00,1.556888103485107422e+00,-2.815545082092285156e+00,-6.619834423065185547e+00,-5.918284416198730469e+00,-2.227446556091308594e+00,-3.732473134994506836e+00,-3.852212429046630859e+00,-4.226666927337646484e+00,-4.492297172546386719e+00,-8.051188468933105469e+00,-6.569119453430175781e+00,-2.849216938018798828e+00,-2.694426059722900391e+00,-5.270299434661865234e+00,-6.804462432861328125e+00,-5.972000122070312500e+00,-2.446491241455078125e+00,-5.669848322868347168e-01,-4.292636871337890625e+00,-1.007382202148437500e+01,8.454834938049316406e+00
7.408729076385498047e+00,7.258772373199462891e+00,-2.983622789382934570e+00,-5.176426887512207031e+00,-5.720835328102111816e-01,5.505695819854736328e+00,8.978814125061035156e+00,-1.856568694114685059e+00,-5.635639190673828125e+00,-4.735858440399169922e+00,4.400679588317871094e+00,8.603046417236328125e+00,1.300728559494018555e+00,-4.210875988006591797e+00,-6.121914863586425781e+00,1.818652391433715820e+00,1.142738342285156250e+00,6.071567535400390625e+00,-6.674513816833496094e-01,-3.593707561492919922e+00,-7.912404060363769531e+00,3.946244716644287109e-03,4.261953830718994141e+00,3.366283893585205078e+00,4.658632278442382812e+00,-3.753173947334289551e-01,-2.472614765167236328e+00,-5.369407534599304199e-01,1.141457676887512207e+00,-1.229609370231628418e+00,-3.573412895202636719e+00,6.689853072166442871e-01
3.215321540832519531e+00,-3.014686346054077148e+00,-7.898331165313720703e+00,-7.940859794616699219e+00,6.745329499244689941e-01,4.671206474304199219e+00,6.742407321929931641e+00,-5.735359668731689453e+00,-1.029304599761962891e+01,-9.528122544288635254e-01,8.907627105712890625e+00,1.478146171569824219e+01,9.339928627014160156e+00,1.263466358184814453e+00,6.422646522521972656e+00,1.266716098785400391e+01,1.408071136474609375e+01,1.273216056823730469e+01,1.043748569488525391e+01,6.797253608703613281e+00,9.281381368637084961e-01,5.899115562438964844e+00,9.327102661132812500e+00,6.993718624114990234e+00,6.701519012451171875e+00,5.959175586700439453e+00,6.124891757965087891e+00,5.697674751281738281e+00,3.065903663635253906e+00,4.825540542602539062e+00,3.536435842514038086e+00,-1.127589416503906250e+01
5.730386734008789062e+00,-6.560441017150878906e+00,-5.083475589752197266e+00,-3.397395133972167969e+00,-1.130973219871520996e+00,-1.029834628105163574e+00,-1.164400219917297363e+00,-5.002311706542968750e+00,-1.632797002792358398e+00,2.565938234329223633e+00,5.874992370605468750e+00,9.564732551574707031e+00,7.178314685821533203e+00,1.251309275627136230e+00,5.900838375091552734e+00,1.044886398315429688e+01,1.072779464721679688e+01,6.618594169616699219e+00,8.822069168090820312e+00,1.120745468139648438e+01,7.775918006896972656e+00,4.772840023040771484e+00,6.459708690643310547e+00,7.342590332031250000e+00,3.553836345672607422e+00,5.353249549865722656e+00,9.224031448364257812e+00,1.073163318634033203e+01,6.296797275543212891e+00,5.037468433380126953e+00,1.029528260231018066e+00,-1.400358390808105469e+01
