Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-3.294259607791900635e-01,1.837891153991222382e-02,4.721676111221313477e-01,-3.267397880554199219e-01,-6.635698373429477215e-04,2.812432646751403809e-01,-8.015304207801818848e-01,2.771554291248321533e-01,-1.237782016396522522e-01,1.610872000455856323e-01,2.685408890247344971e-01,4.285563230514526367e-01,2.453684248030185699e-02,1.824274808168411255e-01,8.057572841644287109e-01,-1.773146837949752808e-01,5.989732742309570312e-01,3.749720752239227295e-01,-9.613586217164993286e-02,2.457008957862854004e-01,-3.082513809204101562e-01,3.122083097696304321e-02,-2.926779091358184814e-01,-1.429997980594635010e-01,-4.181229174137115479e-01,-2.266474366188049316e-01,3.943342268466949463e-01,5.065671801567077637e-01,-3.161481022834777832e-02,-5.627665296196937561e-02,-5.324259400367736816e-01,-1.538405418395996094e-01
-5.821667909622192383e-01,7.148314267396926880e-02,5.862162709236145020e-01,-5.508803725242614746e-01,-1.241369992494583130e-01,2.923998534679412842e-01,-7.057426571846008301e-01,4.050724208354949951e-01,-8.562121540307998657e-02,-5.207000970840454102e-01,1.495706290006637573e-01,4.485964179039001465e-01,-1.314072012901306152e-01,1.364481300115585327e-01,3.600029945373535156e-01,-2.919990718364715576e-01,1.622535474598407745e-02,1.781602352857589722e-01,3.407415151596069336e-01,-3.312614560127258301e-01,-1.359843835234642029e-02,2.482012361288070679e-01,-5.010983943939208984e-01,-2.424284517765045166e-01,-4.935720264911651611e-01,-5.989544391632080078e-01,7.507362961769104004e-01,2.282217293977737427e-01,2.217231877148151398e-02,-6.626494228839874268e-02,-1.789103150367736816e-01,1.799250245094299316e-01
-5.657532811164855957e-01,1.896525360643863678e-02,6.569373011589050293e-01,-8.513831496238708496e-01,-2.212254703044891357e-01,5.463495850563049316e-01,-4.104224741458892822e-01,5.432723164558410645e-01,-1.429351419210433960e-01,-6.801737546920776367e-01,-3.590396344661712646e-01,6.720011830329895020e-01,-9.517788141965866089e-02,4.956226944923400879e-01,4.651323854923248291e-01,1.189714670181274414e-01,-3.315525054931640625e-01,-4.031121134757995605e-01,6.120163202285766602e-01,-5.305716991424560547e-01,7.145924493670463562e-03,3.661055564880371094e-01,-4.221076667308807373e-01,-1.850210726261138916e-01,-4.612408280372619629e-01,-6.714894771575927734e-01,4.291410148143768311e-01,3.204332292079925537e-01,-1.349308043718338013e-01,-9.941678494215011597e-02,-3.064623475074768066e-01,5.619670846499502659e-04
-2.873099148273468018e-01,3.824571967124938965e-01,6.567891836166381836e-01,-8.162907361984252930e-01,-1.964844912290573120e-01,6.967487335205078125e-01,-3.310047686100006104e-01,5.709750652313232422e-01,-5.792303085327148438e-01,-6.125304698944091797e-01,2.178146131336688995e-02,5.311225056648254395e-01,-6.540656089782714844e-02,4.115607142448425293e-01,8.414817452430725098e-01,3.564607501029968262e-01,-4.980007708072662354e-01,-7.093213796615600586e-01,5.598729252815246582e-01,-2.750527262687683105e-01,-3.131223022937774658e-01,9.931486099958419800e-02,-5.330464839935302734e-01,-2.526780962944030762e-01,-2.908605337142944336e-01,-5.969306230545043945e-01,6.074061989784240723e-02,3.173458278179168701e-01,-4.884209930896759033e-01,-2.019738592207431793e-02,-3.348979651927947998e-01,7.822070270776748657e-02
-2.534000277519226074e-01,4.969638586044311523e-01,2.918761670589447021e-01,-3.901462554931640625e-01,-7.949341088533401489e-02,4.619397819042205811e-01,1.056472212076187134e-01,1.432351619005203247e-01,-9.377882480621337891e-01,-1.846761405467987061e-01,2.615270912647247314e-01,6.686940789222717285e-01,-3.443967401981353760e-01,7.486906647682189941e-01,9.198184013366699219e-01,3.045487701892852783e-01,-1.472222656011581421e-01,-5.710672736167907715e-01,2.842208743095397949e-01,-8.213012665510177612e-02,-3.546367585659027100e-01,-8.528222143650054932e-02,1.508866623044013977e-02,-2.925551533699035645e-01,-3.085499703884124756e-01,6.813472509384155273e-02,-1.992220431566238403e-02,1.387859284877777100e-01,-2.259223908185958862e-01,1.357464939355850220e-01,-4.990277588367462158e-01,1.748971939086914062e-01
1.120021194219589233e-01,1.019175291061401367e+00,3.922288119792938232e-01,-2.993337213993072510e-01,2.354146987199783325e-01,3.503836989402770996e-01,1.185923069715499878e-01,1.129388809204101562e-01,-7.792933583259582520e-01,-3.246938288211822510e-01,6.724742054939270020e-01,6.938204169273376465e-01,-1.247623637318611145e-01,5.583308935165405273e-01,6.203114390373229980e-01,-1.890010386705398560e-02,-3.565880954265594482e-01,-4.992889165878295898e-01,-3.925395756959915161e-02,-9.780161827802658081e-02,-1.872993856668472290e-01,-8.122574090957641602e-01,3.622159957885742188e-01,-7.533274888992309570e-01,-4.474909231066703796e-02,-3.574301600456237793e-01,6.386931054294109344e-03,4.914546385407447815e-02,3.549464643001556396e-01,5.976761579513549805e-01,-8.014440536499023438e-01,-1.347240805625915527e-01
4.090794622898101807e-01,1.078543782234191895e+00,6.683099269866943359e-01,-4.669224023818969727e-01,4.832991361618041992e-01,7.810758799314498901e-02,2.632822655141353607e-02,2.432321459054946899e-01,-6.397327184677124023e-01,-2.817180454730987549e-01,7.365397214889526367e-01,3.447702229022979736e-01,1.173104122281074524e-01,5.305742844939231873e-02,3.198978900909423828e-01,-1.148191094398498535e-01,3.711720928549766541e-02,-4.562004804611206055e-01,1.188896894454956055e-01,-3.789521753787994385e-01,9.830979257822036743e-02,-5.383713245391845703e-01,5.928839445114135742e-01,-1.070743680000305176e+00,-5.265038609504699707e-01,-6.113227605819702148e-01,9.862365573644638062e-02,-3.704921007156372070e-01,6.343281865119934082e-01,8.610278964042663574e-01,-5.776978731155395508e-01,-6.690613031387329102e-01
7.958807945251464844e-01,8.533989787101745605e-01,7.932145595550537109e-01,-3.666104674339294434e-01,6.017699241638183594e-01,5.253918766975402832e-01,-3.252687752246856689e-01,8.925036787986755371e-01,-2.962287962436676025e-01,-4.174913465976715088e-01,8.112833499908447266e-01,2.298009581863880157e-02,-1.576061919331550598e-02,-4.121346175670623779e-01,6.411024928092956543e-02,-4.422192573547363281e-01,1.717022657394409180e-01,-5.457891225814819336e-01,2.471282333135604858e-01,-6.466051936149597168e-02,4.040617346763610840e-01,-1.436217129230499268e-01,3.492274880409240723e-01,-5.874828696250915527e-01,-8.215857148170471191e-01,-7.519194483757019043e-01,5.653662234544754028e-02,2.293946593999862671e-01,6.931235790252685547e-01,9.867591261863708496e-01,-2.296268641948699951e-01,-7.002359032630920410e-01
3.015459775924682617e-01,4.011447727680206299e-01,5.194540023803710938e-01,-6.028588414192199707e-01,-1.111064013093709946e-02,6.519900560379028320e-01,-3.292616307735443115e-01,7.710877060890197754e-01,-2.051189243793487549e-01,-7.876173257827758789e-01,5.911760330200195312e-01,5.750145912170410156e-01,-3.676913976669311523e-01,-3.009842932224273682e-01,-3.265411257743835449e-01,-5.829390883445739746e-01,1.082560867071151733e-01,-4.173064231872558594e-01,2.849172353744506836e-01,4.651315510272979736e-02,5.966445803642272949e-01,-2.424586564302444458e-02,-6.558678112924098969e-03,-1.284727007150650024e-01,-5.183842182159423828e-01,-4.621643722057342529e-01,-3.425386920571327209e-02,7.133794575929641724e-02,3.154787719249725342e-01,7.256624698638916016e-01,-1.281607449054718018e-01,-3.346991240978240967e-01
3.253497555851936340e-02,6.747195720672607422e-01,1.313501447439193726e-01,-4.576905965805053711e-01,-2.616624832153320312e-01,5.752497315406799316e-01,1.541294008493423462e-01,5.052891373634338379e-01,-7.982817292213439941e-02,-7.940930128097534180e-01,4.799411892890930176e-01,6.840932965278625488e-01,-4.850126504898071289e-01,-4.053002595901489258e-01,-4.156002104282379150e-01,-4.859656393527984619e-01,1.042111963033676147e-01,-5.464003086090087891e-01,3.886610567569732666e-01,1.407015882432460785e-02,5.156437158584594727e-01,-2.242417633533477783e-01,9.302908182144165039e-02,-8.952797204256057739e-02,-1.250118613243103027e-01,-3.215397596359252930e-01,-2.518807649612426758e-01,-5.771867185831069946e-02,2.965619564056396484e-01,5.745900869369506836e-01,-1.594508811831474304e-02,-4.332292079925537109e-01
1.619178950786590576e-01,5.112776756286621094e-01,-9.544437634758651257e-04,-2.437457442283630371e-01,-4.302247241139411926e-02,4.499784409999847412e-01,2.239590883255004883e-01,4.617850184440612793e-01,-6.104275211691856384e-02,-4.760586321353912354e-01,6.257364153861999512e-01,4.861124157905578613e-01,-4.630472660064697266e-01,-2.793914675712585449e-01,-6.921801716089248657e-02,-2.784421741962432861e-01,2.291684448719024658e-01,-4.422469139099121094e-01,1.262094527482986450e-01,3.872301280498504639e-01,9.234949946403503418e-02,-2.592789530754089355e-01,1.136888265609741211e-01,-4.417848587036132812e-02,1.926953345537185669e-01,-9.015159308910369873e-02,-5.180537700653076172e-01,-2.407935708761215210e-01,1.645552217960357666e-01,4.612958431243896484e-01,-1.571677029132843018e-01,-4.605906307697296143e-01
2.455188930034637451e-01,4.732619225978851318e-01,-6.537088006734848022e-02,2.311082035303115845e-01,-2.390775531530380249e-01,6.177587509155273438e-01,4.882643818855285645e-01,8.522351086139678955e-02,-1.628237217664718628e-01,-2.455114722251892090e-01,8.953149318695068359e-01,2.354129552841186523e-01,-4.628550708293914795e-01,-5.947430729866027832e-01,1.645496338605880737e-01,-4.971039593219757080e-01,7.244192957878112793e-01,-6.249766424298286438e-02,-2.002205550670623779e-01,7.434232234954833984e-01,-1.217294335365295410e-01,-9.933418780565261841e-02,-9.197699278593063354e-02,-4.861663654446601868e-02,2.727905511856079102e-01,1.884419703856110573e-03,-1.662848442792892456e-01,-2.259460091590881348e-01,1.424483507871627808e-01,3.771769702434539795e-01,-9.795548021793365479e-02,-6.954103708267211914e-01
4.076780378818511963e-01,3.280620276927947998e-01,-5.475305765867233276e-02,1.452518850564956665e-01,-3.407573103904724121e-01,1.555697619915008545e-01,5.647271871566772461e-01,9.674961119890213013e-02,9.410025179386138916e-02,-4.431594610214233398e-01,1.013930082321166992e+00,-1.980036646127700806e-01,-2.871381640434265137e-01,-6.857812404632568359e-01,-4.171137884259223938e-02,-8.126890659332275391e-01,8.402149081230163574e-01,3.769327104091644287e-01,-3.163570463657379150e-01,5.056595802307128906e-01,2.253781706094741821e-01,-9.750790148973464966e-02,2.247697114944458008e-01,-4.222165644168853760e-01,3.126358687877655029e-01,-5.981490388512611389e-02,2.678131163120269775e-01,-3.601723909378051758e-01,2.941271066665649414e-01,4.106214642524719238e-01,2.360357940196990967e-01,-8.186063170433044434e-01
5.349926352500915527e-01,2.478933036327362061e-01,2.262191772460937500e-01,-9.915357083082199097e-02,-3.047678470611572266e-01,1.430003554560244083e-03,7.221673429012298584e-02,2.882610559463500977e-01,3.458088040351867676e-01,-3.324283361434936523e-01,6.562311649322509766e-01,-2.966642081737518311e-01,-1.696706861257553101e-01,-7.604680657386779785e-01,-2.624145150184631348e-01,-8.450657725334167480e-01,8.022179603576660156e-01,2.849417924880981445e-01,-3.867618273943662643e-03,-6.495574861764907837e-02,6.192780137062072754e-01,4.224390685558319092e-01,-2.878276444971561432e-02,-2.035243958234786987e-01,3.441214859485626221e-01,-5.294639468193054199e-01,3.022358119487762451e-01,-1.294510215520858765e-01,5.162652730941772461e-01,5.517850518226623535e-01,7.909973710775375366e-02,-8.438600897789001465e-01
2.243007123470306396e-01,-3.528522849082946777e-01,1.474972516298294067e-01,-1.842732727527618408e-01,-4.783415794372558594e-01,2.734068036079406738e-01,5.245508253574371338e-02,3.630631566047668457e-01,5.906876325607299805e-01,-9.072482585906982422e-02,-5.542929843068122864e-02,-1.995144933462142944e-01,-4.918549954891204834e-01,-7.697997689247131348e-01,-3.342064619064331055e-01,-6.299169659614562988e-01,6.889314651489257812e-01,2.219979614019393921e-01,2.897334098815917969e-01,-7.992632687091827393e-02,2.983857691287994385e-01,8.006063103675842285e-01,-2.645161449909210205e-01,5.723967682570219040e-03,2.422700822353363037e-01,-3.396875262260437012e-01,6.224322915077209473e-01,1.817577630281448364e-01,4.184084758162498474e-02,1.893270611763000488e-01,5.421393513679504395e-01,-5.978884696960449219e-01
8.005053550004959106e-02,-3.916089534759521484e-01,-1.185141876339912415e-01,1.419856250286102295e-01,-8.030160069465637207e-01,2.336490601301193237e-01,2.173858880996704102e-01,1.114279553294181824e-01,1.193577796220779419e-01,-2.610053718090057373e-01,-1.347563564777374268e-01,1.709355562925338745e-01,-7.304173111915588379e-01,-2.679981887340545654e-01,-5.029566287994384766e-01,-6.838214993476867676e-01,4.716502130031585693e-01,9.490812569856643677e-02,2.127491086721420288e-01,5.960484221577644348e-02,3.917145356535911560e-02,1.141160249710083008e+00,-7.665505409240722656e-01,4.233584105968475342e-01,5.359290838241577148e-01,1.827745325863361359e-02,9.244272112846374512e-01,8.902027606964111328e-01,-2.259085476398468018e-01,-6.156950816512107849e-02,3.848149776458740234e-01,-1.689355075359344482e-01
-2.070395797491073608e-01,-4.071232974529266357e-01,-4.499591886997222900e-01,1.736014634370803833e-01,-1.037045001983642578e+00,6.619429588317871094e-02,4.734030663967132568e-01,-4.456205666065216064e-01,-8.651773631572723389e-02,1.190440803766250610e-01,-2.012235969305038452e-01,3.551689386367797852e-01,-1.052124738693237305e+00,2.224521636962890625e-01,-3.964067101478576660e-01,-2.208520025014877319e-01,8.837585151195526123e-02,-2.156274206936359406e-02,2.411006093025207520e-01,4.683799669146537781e-02,-1.453819870948791504e-01,7.118619680404663086e-01,-6.351491808891296387e-01,3.984276056289672852e-01,8.795590996742248535e-01,1.455910205841064453e-01,6.463063955307006836e-01,5.396223068237304688e-01,-2.194750458002090454e-01,-4.030850827693939209e-01,7.432334125041961670e-02,1.221278309822082520e-02
-1.937808468937873840e-02,2.531443722546100616e-02,-5.696244239807128906e-01,3.860520124435424805e-01,-6.412515044212341309e-01,-3.069540262222290039e-01,3.205106258392333984e-01,-6.525164246559143066e-01,-4.404052495956420898e-01,3.039153814315795898e-01,-2.445346266031265259e-01,7.885406166315078735e-02,-5.093361139297485352e-01,2.629025280475616455e-01,-2.109711021184921265e-01,1.055791154503822327e-01,9.635020792484283447e-02,1.250977069139480591e-01,1.358639150857925415e-01,1.247938498854637146e-01,-4.356280267238616943e-01,3.593401312828063965e-01,-4.184816479682922363e-01,3.986388742923736572e-01,7.876372337341308594e-01,2.028971314430236816e-01,4.183263182640075684e-01,4.337128102779388428e-01,-1.863296627998352051e-01,-1.111884862184524536e-01,-3.029913306236267090e-01,-1.799837946891784668e-01
4.612328708171844482e-01,3.033083118498325348e-02,-4.177628755569458008e-01,7.673556208610534668e-01,-1.771352738142013550e-01,-8.356435894966125488e-01,2.624523639678955078e-01,-7.442925572395324707e-01,-3.764314055442810059e-01,6.260219216346740723e-01,8.453445136547088623e-02,6.637786328792572021e-02,-1.202784106135368347e-01,7.920423895120620728e-02,3.422760346438735723e-04,2.288228720426559448e-01,3.830549120903015137e-01,3.851229548454284668e-01,-5.053985491394996643e-02,-3.240572288632392883e-02,-4.865351915359497070e-01,3.101116716861724854e-01,-3.661127984523773193e-01,4.907455742359161377e-01,1.608122736215591431e-01,4.731663167476654053e-01,4.365954697132110596e-01,6.472525596618652344e-01,-3.180850446224212646e-01,1.394271105527877808e-01,-4.986838102340698242e-01,-1.959490925073623657e-01
1.530578583478927612e-01,-6.704349070787429810e-02,-3.644048571586608887e-01,8.278267383575439453e-01,1.127971410751342773e-01,-5.164746046066284180e-01,-2.307420819997787476e-01,-5.936430692672729492e-01,-3.796392381191253662e-01,4.363108277320861816e-01,1.096782758831977844e-01,-1.483743730932474136e-02,-2.139985710382461548e-01,3.023542463779449463e-03,-3.217095434665679932e-01,-2.031535357236862183e-01,2.624982297420501709e-01,7.683613896369934082e-01,6.882289797067642212e-02,-4.463069140911102295e-01,-2.124567180871963501e-01,3.072333931922912598e-01,-2.323839366436004639e-01,2.373181730508804321e-01,2.734791338443756104e-01,3.828983008861541748e-01,7.164903283119201660e-01,6.663122773170471191e-01,-6.216135621070861816e-02,1.690733432769775391e-01,-3.591352403163909912e-01,1.948872394859790802e-02
-4.015866294503211975e-02,-2.561305835843086243e-02,-2.264913618564605713e-01,1.145305484533309937e-01,3.065204992890357971e-02,-6.704688072204589844e-01,-5.506495833396911621e-01,-4.661923646926879883e-01,-1.637526899576187134e-01,1.027466058731079102e-01,-6.738669425249099731e-02,3.997811675071716309e-01,-1.873483806848526001e-01,9.414272382855415344e-03,-5.798364877700805664e-01,-4.559318721294403076e-02,1.729835420846939087e-01,4.441121220588684082e-01,4.832633733749389648e-01,-8.086075186729431152e-01,2.401066124439239502e-01,2.590314149856567383e-01,-2.931131720542907715e-01,3.717757463455200195e-01,1.004567146301269531e-01,1.458965837955474854e-01,8.629377484321594238e-01,7.588354945182800293e-01,-8.314124494791030884e-02,-2.059584259986877441e-01,-2.780095934867858887e-01,2.041155248880386353e-01
1.592858135700225830e-01,-9.786222130060195923e-02,-1.892309933900833130e-01,4.720793291926383972e-02,-8.821652829647064209e-02,-2.892386615276336670e-01,-4.392967522144317627e-01,-2.691739983856678009e-02,1.679723523557186127e-02,1.540285944938659668e-01,-7.992339879274368286e-02,4.330244660377502441e-01,-2.600071430206298828e-01,-1.313122361898422241e-01,-5.041860342025756836e-01,3.770047426223754883e-01,-5.489697796292603016e-04,4.832969605922698975e-01,7.687180638313293457e-01,-5.706534385681152344e-01,4.798317328095436096e-02,5.184171199798583984e-01,-3.692769706249237061e-01,7.964789271354675293e-01,-2.123726159334182739e-01,3.359352648258209229e-01,2.748364210128784180e-01,8.752666711807250977e-01,-5.008247494697570801e-01,-1.547968536615371704e-01,-4.068996012210845947e-01,8.317328989505767822e-02
