Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-8.204492926597595215e-02,4.146519303321838379e-01,-3.554333373904228210e-02,6.865724921226501465e-01,-1.396843343973159790e-01,-9.432692527770996094e-01,-6.181392073631286621e-01,3.174734711647033691e-01,2.013491699472069740e-03,-8.531636744737625122e-02,1.804172247648239136e-01,5.086748600006103516e-01,-2.056516110897064209e-01,-6.335660219192504883e-01,-2.576637268066406250e-01,-7.922521233558654785e-02,4.889606833457946777e-01,-2.302812486886978149e-01,1.389197409152984619e-01,2.065978795289993286e-01,1.695413514971733093e-02,-9.498291462659835815e-02,4.832853674888610840e-01,1.062657535076141357e-01,5.598868057131767273e-02,7.133385539054870605e-01,-3.195799291133880615e-01,2.180814146995544434e-01,3.318465054035186768e-01,-1.332869529724121094e-01,-7.593845129013061523e-01,-8.259148895740509033e-02
-3.110103011131286621e-01,1.965590715408325195e-01,-4.294082224369049072e-01,9.938544780015945435e-02,-3.249874413013458252e-01,-9.348778128623962402e-01,-5.198825597763061523e-01,9.273590892553329468e-02,-2.078690230846405029e-01,1.269778162240982056e-01,-2.067946493625640869e-01,5.911464691162109375e-01,-2.037090957164764404e-01,1.007113605737686157e-01,-2.134523987770080566e-01,2.331607341766357422e-01,4.804356694221496582e-01,2.064973562955856323e-01,-3.699319660663604736e-01,2.202326953411102295e-01,2.261861860752105713e-01,1.038369461894035339e-01,4.388789236545562744e-01,-1.942951381206512451e-01,2.233464568853378296e-01,2.729769349098205566e-01,1.519295573234558105e-01,2.758693099021911621e-01,-1.475155651569366455e-01,2.102847695350646973e-01,-4.932528138160705566e-01,-3.810994327068328857e-02
-2.645311951637268066e-01,5.874065756797790527e-01,4.840440116822719574e-03,1.796616613864898682e-01,-2.432000637054443359e-01,-6.250898241996765137e-01,-2.287043482065200806e-01,-1.856432110071182251e-01,-3.631208539009094238e-01,8.281822800636291504e-01,-5.060204118490219116e-02,2.667650878429412842e-01,-2.955818474292755127e-01,2.531848549842834473e-01,-5.484001040458679199e-01,8.130352497100830078e-01,6.705587506294250488e-01,2.911175489425659180e-01,-6.353629827499389648e-01,-8.526521176099777222e-02,4.652277827262878418e-01,-1.982631981372833252e-01,6.524121761322021484e-01,-3.853424191474914551e-01,3.385485410690307617e-01,6.245443969964981079e-02,2.845638692378997803e-01,4.028099179267883301e-01,-7.827128767967224121e-01,3.790997564792633057e-01,-2.722172737121582031e-01,-3.308035731315612793e-01
-3.898354247212409973e-02,7.194674611091613770e-01,3.628977537155151367e-01,6.982011795043945312e-01,-1.794058531522750854e-01,-2.969587743282318115e-01,-3.009714484214782715e-01,-2.832550406455993652e-01,-2.823931574821472168e-01,1.078974843025207520e+00,-1.518414616584777832e-01,1.561696529388427734e-01,-6.478637456893920898e-01,-1.789336279034614563e-02,-4.283818602561950684e-01,9.765043258666992188e-01,4.216932356357574463e-01,2.496158480644226074e-01,-3.639132678508758545e-01,-8.125936239957809448e-02,7.864069938659667969e-01,-6.956502795219421387e-01,6.754231452941894531e-01,-8.758977800607681274e-02,1.697968244552612305e-01,5.575448274612426758e-03,6.633399128913879395e-01,2.689069695770740509e-02,-4.206770658493041992e-01,4.181578159332275391e-01,-5.324795246124267578e-01,1.755718439817428589e-01
2.181032150983810425e-01,8.336067795753479004e-01,6.538971662521362305e-01,8.037964701652526855e-01,-1.482681930065155029e-01,-2.544902861118316650e-01,-3.007320463657379150e-01,-5.431854724884033203e-02,-2.526063024997711182e-01,9.726573824882507324e-01,-1.549982931464910507e-02,1.740231215953826904e-01,-5.928940176963806152e-01,-2.657141909003257751e-02,-6.692633628845214844e-01,3.306687772274017334e-01,3.507097363471984863e-01,1.252359151840209961e-01,-3.506359755992889404e-01,-2.267209589481353760e-01,1.037761926651000977e+00,-8.671836256980895996e-01,3.899942934513092041e-01,1.303769182413816452e-02,-1.398423761129379272e-01,-8.003485947847366333e-02,7.177784442901611328e-01,-1.485650837421417236e-01,-1.060665473341941833e-01,1.728930473327636719e-01,-5.268676877021789551e-01,1.558093875646591187e-01
-2.326075732707977295e-02,3.574160039424896240e-01,3.938313126564025879e-01,3.596714437007904053e-01,1.458448618650436401e-01,6.201872602105140686e-02,-4.578254222869873047e-01,4.182175397872924805e-01,-6.376950144767761230e-01,8.148591518402099609e-01,3.909880518913269043e-01,2.408041059970855713e-01,-8.418068885803222656e-01,2.095938473939895630e-02,-8.101308941841125488e-01,3.251317739486694336e-01,5.940824747085571289e-01,-2.316045165061950684e-01,-1.536252349615097046e-01,-4.775193631649017334e-01,8.490774631500244141e-01,-4.638069570064544678e-01,3.007464706897735596e-01,1.487635821104049683e-01,-4.273599684238433838e-01,-1.790168285369873047e-01,4.657461941242218018e-01,-4.369650483131408691e-01,-4.190023839473724365e-01,-1.958560049533843994e-01,-4.366179406642913818e-01,1.945268660783767700e-01
-2.849785089492797852e-01,-2.589404284954071045e-01,-5.707109719514846802e-02,-3.764355182647705078e-02,1.242260113358497620e-01,2.055402696132659912e-01,-2.022041082382202148e-01,1.514868289232254028e-01,-6.041790246963500977e-01,5.622239708900451660e-01,5.476777553558349609e-01,3.920812010765075684e-01,-1.148980498313903809e+00,-1.812511980533599854e-01,-5.247954130172729492e-01,3.575971424579620361e-01,6.709364056587219238e-01,-3.582122325897216797e-01,-1.862486153841018677e-01,-2.131341099739074707e-01,3.944939076900482178e-01,-1.651731580495834351e-01,7.859721779823303223e-01,9.915799647569656372e-02,-7.405110001564025879e-01,3.174847736954689026e-02,2.895513772964477539e-01,-1.403272598981857300e-01,-2.002766281366348267e-01,-6.039750576019287109e-01,-1.592781245708465576e-01,-4.667791072279214859e-03
6.930363178253173828e-02,-1.636607497930526733e-01,-9.924019873142242432e-02,-4.627660214900970459e-01,-9.521581977605819702e-02,-4.292338192462921143e-01,1.477921903133392334e-01,1.517522782087326050e-01,-9.458463788032531738e-01,5.307661294937133789e-01,3.057868182659149170e-01,5.404155850410461426e-01,-4.771516025066375732e-01,1.540131270885467529e-01,-1.706907153129577637e-02,1.038714051246643066e-01,8.416063189506530762e-01,-1.242516040802001953e-01,-4.450301527976989746e-01,3.638835847377777100e-01,1.779357939958572388e-01,4.280325397849082947e-02,5.265714526176452637e-01,-4.152004048228263855e-02,-9.428759813308715820e-01,4.379440099000930786e-02,6.141986846923828125e-01,-1.907799690961837769e-01,-1.978082954883575439e-01,-7.359603047370910645e-01,3.454973995685577393e-01,-2.902623116970062256e-01
3.832655251026153564e-01,-3.881161510944366455e-01,-3.633152246475219727e-01,-2.182979285717010498e-01,-2.285057562403380871e-04,-5.420628786087036133e-01,2.606934607028961182e-01,-3.720576465129852295e-01,-9.994164109230041504e-01,6.387432813644409180e-01,-4.763869941234588623e-01,4.429863691329956055e-01,-1.561331599950790405e-01,1.812831014394760132e-01,3.225521743297576904e-01,3.904664516448974609e-01,4.779357314109802246e-01,6.048115715384483337e-02,-6.148144602775573730e-01,3.430650755763053894e-02,2.620312571525573730e-01,4.260612651705741882e-02,1.750355958938598633e-01,-5.205371230840682983e-02,-4.723722338676452637e-01,-2.395165264606475830e-01,6.555294990539550781e-01,-1.857556849718093872e-01,-2.409871518611907959e-01,-4.335401356220245361e-01,5.407334566116333008e-01,-5.523409843444824219e-01
6.260325908660888672e-01,-4.036684036254882812e-01,-4.014174938201904297e-01,-3.445594608783721924e-01,-1.915292590856552124e-01,-9.231029450893402100e-02,4.400551319122314453e-01,-1.148177385330200195e-01,-8.111940622329711914e-01,6.355894804000854492e-01,-4.080197215080261230e-01,1.997610926628112793e-02,3.712305426597595215e-02,3.591994345188140869e-01,-1.530292630195617676e-01,7.841122150421142578e-01,3.051430881023406982e-01,1.169122084975242615e-01,-3.804092705249786377e-01,-3.529091477394104004e-01,4.723327457904815674e-01,1.994479894638061523e-01,-1.091633886098861694e-01,-1.842257380485534668e-01,-4.785934686660766602e-01,-1.178766414523124695e-01,5.442198514938354492e-01,-1.503272801637649536e-01,-3.780553340911865234e-01,-4.964967370033264160e-01,6.581422090530395508e-01,-1.022422432899475098e+00
8.210887908935546875e-01,-3.124435544013977051e-01,-1.739373952150344849e-01,-2.294957637786865234e-01,1.607475727796554565e-01,-1.868090480566024780e-01,5.425748229026794434e-02,-2.708967328071594238e-01,-3.232951760292053223e-01,2.976737320423126221e-01,-4.279246330261230469e-01,-2.905990183353424072e-01,-5.112800281494855881e-03,-1.417855620384216309e-01,4.507214203476905823e-02,6.133531332015991211e-01,3.432484269142150879e-01,5.194155033677816391e-03,-1.502361595630645752e-01,-2.122948765754699707e-01,3.608494102954864502e-01,7.938235253095626831e-02,-3.136714696884155273e-01,-7.850660383701324463e-02,-5.582234859466552734e-01,-2.819962799549102783e-01,2.730535864830017090e-01,-2.929103970527648926e-01,6.959742307662963867e-02,-6.254133582115173340e-01,4.243740737438201904e-01,-6.715527772903442383e-01
9.130792617797851562e-01,-4.507808387279510498e-01,-3.021287024021148682e-01,-4.588626623153686523e-01,5.370261073112487793e-01,-1.789208501577377319e-01,-4.717968776822090149e-02,1.218914519995450974e-02,-2.232733368873596191e-01,1.425313800573348999e-01,-5.564578771591186523e-01,-5.197208002209663391e-02,-7.432030141353607178e-02,-2.138739824295043945e-01,-4.721820726990699768e-02,2.584117352962493896e-01,8.761333674192428589e-02,-3.422300517559051514e-01,-1.763822510838508606e-02,-8.587450534105300903e-02,2.500787079334259033e-01,2.394730597734451294e-01,-4.643208384513854980e-01,3.692746162414550781e-01,-4.373075962066650391e-01,3.508872166275978088e-02,6.043893098831176758e-02,-4.757574498653411865e-01,5.255525708198547363e-01,-6.926649212837219238e-01,-9.364642947912216187e-02,-3.828693628311157227e-01
4.944044649600982666e-01,-7.465779781341552734e-01,-7.498620152473449707e-01,-4.076880216598510742e-01,3.888952732086181641e-01,-3.149776756763458252e-01,-4.617064297199249268e-01,8.768738061189651489e-02,-1.634542346000671387e-01,2.329675108194351196e-01,-4.054999351501464844e-01,-2.407882660627365112e-01,-2.029317058622837067e-02,-2.331400513648986816e-01,7.402917742729187012e-02,1.073897778987884521e-01,5.257041007280349731e-02,-2.504241466522216797e-01,-2.218632698059082031e-01,7.332845777273178101e-02,-1.795124635100364685e-02,6.347754597663879395e-01,-3.945595324039459229e-01,4.368579685688018799e-01,-6.698808073997497559e-01,3.712106347084045410e-01,-3.094078898429870605e-01,-7.837918996810913086e-01,4.028635323047637939e-01,-4.549151062965393066e-01,1.693949699401855469e-01,-5.543171763420104980e-01
2.719718515872955322e-01,-7.696468830108642578e-01,-1.140759468078613281e+00,-7.655877470970153809e-01,5.964541435241699219e-01,-5.132535099983215332e-01,-5.485457777976989746e-01,6.382219493389129639e-02,-2.523703034967184067e-03,-3.176625072956085205e-01,-3.394414186477661133e-01,-1.659199893474578857e-01,-2.208084054291248322e-02,-5.165248364210128784e-02,2.863364815711975098e-01,7.982429862022399902e-02,3.589274287223815918e-01,-4.764103293418884277e-01,-2.325026243925094604e-01,2.504471838474273682e-01,-1.660069823265075684e-01,1.149417042732238770e+00,-1.843273174017667770e-03,-1.335232555866241455e-01,-6.138789057731628418e-01,6.410049200057983398e-01,-6.728335022926330566e-01,-1.585114449262619019e-01,3.453039824962615967e-01,-5.629227757453918457e-01,4.224376678466796875e-01,-7.020618319511413574e-01
2.363363951444625854e-01,-7.596972584724426270e-01,-1.073519825935363770e+00,-3.354158699512481689e-01,2.102929167449474335e-02,-4.814536869525909424e-01,-3.139380514621734619e-01,-7.674147933721542358e-02,2.610412240028381348e-02,-9.091860055923461914e-02,-3.468593060970306396e-01,-4.095095098018646240e-01,6.217060610651969910e-02,-2.726667188107967377e-02,5.104057192802429199e-01,4.416326433420181274e-02,3.404932320117950439e-01,-3.534336388111114502e-01,-1.431106925010681152e-01,4.904683828353881836e-01,-3.169372081756591797e-01,8.554387688636779785e-01,-3.481613472104072571e-02,-3.208059370517730713e-01,-1.790597885847091675e-01,6.280984282493591309e-01,-5.261880159378051758e-01,1.616452932357788086e-01,-2.031695039477199316e-04,-2.346868366003036499e-01,3.645489215850830078e-01,-8.116163015365600586e-01
4.708659052848815918e-01,-1.871151477098464966e-01,-1.055572509765625000e+00,-1.072857454419136047e-01,2.530352175235748291e-01,-5.044254660606384277e-01,-2.960372902452945709e-02,-2.263895869255065918e-01,-1.348590552806854248e-01,2.856850326061248779e-01,-8.214254975318908691e-01,-4.325129091739654541e-01,2.492829710245132446e-01,1.968596279621124268e-01,6.375676393508911133e-01,-1.198050379753112793e-02,2.283026278018951416e-01,-1.267703771591186523e-01,-2.579666078090667725e-01,5.393369793891906738e-01,8.713490515947341919e-02,3.537997305393218994e-01,-3.523521423339843750e-01,-4.496469497680664062e-01,2.873010933399200439e-01,6.239576935768127441e-01,-7.886555045843124390e-02,1.976589560508728027e-01,-6.472142785787582397e-02,1.649558544158935547e-01,2.973972121253609657e-03,-4.571563899517059326e-01
5.793754458427429199e-01,-1.260312497615814209e-01,-5.191180109977722168e-01,1.895681768655776978e-02,3.807584047317504883e-01,-2.539430558681488037e-01,-3.981074094772338867e-01,2.601032555103302002e-01,1.507323682308197021e-01,3.855848610401153564e-01,-6.042163372039794922e-01,-8.457403779029846191e-01,1.117129102349281311e-01,3.035784661769866943e-01,4.755098819732666016e-01,-1.567739397287368774e-01,-1.423916220664978027e-01,-2.869176268577575684e-01,9.290861338376998901e-02,6.896534562110900879e-02,2.128558605909347534e-01,3.409497141838073730e-01,-5.212560296058654785e-01,-3.425893783569335938e-01,3.451593816280364990e-01,2.537053227424621582e-01,-2.949190735816955566e-01,2.611036971211433411e-02,-2.520150542259216309e-01,3.553027808666229248e-01,8.390506729483604431e-03,-3.201778978109359741e-02
3.718205392360687256e-01,9.458088874816894531e-02,-2.447267025709152222e-01,2.525352537631988525e-01,7.438538670539855957e-01,-1.178460493683815002e-01,-6.657986044883728027e-01,3.881389200687408447e-01,6.700953245162963867e-01,4.126745760440826416e-01,-7.056013494729995728e-02,-1.051048159599304199e+00,9.118781238794326782e-02,-2.694972753524780273e-01,1.425789594650268555e-01,-1.255614310503005981e-01,-1.046549007296562195e-01,-8.199478387832641602e-01,4.106155931949615479e-01,3.828575089573860168e-02,3.426198288798332214e-02,2.749000191688537598e-01,-4.014824330806732178e-01,-3.330848813056945801e-01,1.297360360622406006e-01,2.155004441738128662e-01,-4.972315728664398193e-01,-7.537696510553359985e-02,-1.623391956090927124e-01,-1.006011664867401123e-01,-2.527689337730407715e-01,6.701475381851196289e-02
5.016668438911437988e-01,8.915145695209503174e-02,-1.415013819932937622e-01,6.912094354629516602e-02,8.428956866264343262e-01,-3.180951774120330811e-01,-5.131855607032775879e-01,8.761851787567138672e-01,5.572267770767211914e-01,2.921403944492340088e-01,1.603113412857055664e-01,-6.469307541847229004e-01,-2.623471915721893311e-01,-7.350081205368041992e-01,2.519197463989257812e-01,-6.752389669418334961e-01,-2.342033833265304565e-01,-9.836316108703613281e-01,9.042113423347473145e-01,9.363205730915069580e-02,-1.285368800163269043e-01,1.897756606340408325e-01,-7.543987035751342773e-02,4.128274321556091309e-02,5.111924372613430023e-03,7.160251736640930176e-01,-3.979540467262268066e-01,-3.680247813463211060e-02,-1.446536481380462646e-01,7.720695436000823975e-02,-5.111792087554931641e-01,2.327165305614471436e-01
2.495184391736984253e-01,-2.598977088928222656e-01,-5.146533846855163574e-01,1.591520011425018311e-01,5.199587941169738770e-01,-6.420162916183471680e-01,-4.944035708904266357e-01,9.386725425720214844e-01,2.522454857826232910e-01,2.431377023458480835e-01,1.687705963850021362e-01,-3.668730556964874268e-01,-5.869940295815467834e-02,-2.864880859851837158e-01,3.208150863647460938e-01,-7.149420380592346191e-01,-7.472495734691619873e-02,-6.317433118820190430e-01,6.600561141967773438e-01,-1.491311043500900269e-01,-3.454617559909820557e-01,4.542401134967803955e-01,-1.120491027832031250e-01,-3.044848330318927765e-02,-2.093747109174728394e-01,5.926653742790222168e-01,-7.291349172592163086e-01,1.817748993635177612e-01,-7.963737845420837402e-02,1.169633269309997559e-01,-8.674462139606475830e-02,3.708251118659973145e-01
-1.654848605394363403e-01,-2.891100049018859863e-01,-5.522435903549194336e-01,-2.795161306858062744e-01,3.959453999996185303e-01,-6.884942054748535156e-01,-4.852386116981506348e-01,9.339887499809265137e-01,5.126603320240974426e-02,2.666937410831451416e-01,6.463842093944549561e-02,-9.221845120191574097e-02,5.554669722914695740e-02,1.022563129663467407e-01,3.989947140216827393e-01,-4.790600538253784180e-01,1.275177747011184692e-01,-5.845451354980468750e-01,6.419162750244140625e-01,-1.665953099727630615e-01,-4.115144312381744385e-01,4.661828279495239258e-01,3.312248587608337402e-01,-6.540615111589431763e-02,-3.537872433662414551e-01,5.456802248954772949e-01,-4.806935191154479980e-01,1.974582672119140625e-01,-8.236013054847717285e-01,1.562516838312149048e-01,2.087547928094863892e-01,-1.082398146390914917e-01
2.393852472305297852e-01,-1.647321432828903198e-01,-2.273141890764236450e-01,-1.965744197368621826e-01,1.930732578039169312e-01,-4.493547379970550537e-01,-2.003003507852554321e-01,4.566056430339813232e-01,5.562804639339447021e-02,2.567832171916961670e-01,-3.443007543683052063e-02,-2.799011953175067902e-02,1.056007370352745056e-01,8.674215525388717651e-02,3.962467014789581299e-01,-2.499391138553619385e-01,3.720205649733543396e-02,-5.026275515556335449e-01,5.271121859550476074e-01,-1.413016170263290405e-01,-3.783311247825622559e-01,2.442052364349365234e-01,1.963672339916229248e-01,-1.370847672224044800e-01,-1.059427037835121155e-01,1.718370914459228516e-01,-3.841465711593627930e-01,3.421895503997802734e-01,-9.049872159957885742e-01,3.924461007118225098e-01,9.905862808227539062e-02,-1.767001897096633911e-01
